Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55951E-3	-3.29990E-12	88.8824E-3	-1.35271E-3	-41.2833E-9
-2.56151E-3	-3.63035E-12	95.1031E-3	-2.54680E-3	-41.2833E-9
-2.56351E-3	-3.59666E-12	100.897E-3	-2.31461E-3	-41.2833E-9
-2.56552E-3	-3.86676E-12	105.747E-3	111.127E-6	-41.2833E-9
-2.56752E-3	-3.95866E-12	110.525E-3	73.4497E-6	-41.2833E-9
-2.56952E-3	-4.04468E-12	115.447E-3	-4.68930E-3	-41.2833E-9
-2.57152E-3	-4.41141E-12	118.804E-3	-7.70368E-3	-41.2833E-9
-2.57353E-3	-4.32966E-12	122.821E-3	-5.11027E-3	-41.2833E-9
-2.57553E-3	-4.99377E-12	130.904E-3	-1.70002E-3	-41.2833E-9
-2.57753E-3	-4.85245E-12	142.281E-3	-974.707E-6	-41.2833E-9
-2.57953E-3	-5.63493E-12	152.806E-3	-1.93129E-3	-41.2833E-9
-2.58154E-3	-5.19710E-12	161.397E-3	-3.57551E-3	-41.2833E-9
-2.58354E-3	-5.93025E-12	169.892E-3	-5.71716E-3	-41.2833E-9
-2.58554E-3	-5.95717E-12	177.467E-3	-6.97120E-3	-41.2833E-9
-2.58754E-3	-6.26121E-12	186.712E-3	-6.71931E-3	-41.2833E-9
-2.58954E-3	-6.43525E-12	196.062E-3	-5.37433E-3	-41.2833E-9
-2.59155E-3	-6.88884E-12	204.849E-3	-2.51121E-3	-41.2833E-9
-2.59355E-3	-7.59392E-12	216.533E-3	-1.18764E-3	-41.2833E-9
-2.59555E-3	-7.61084E-12	231.021E-3	-4.04824E-3	-41.2833E-9
-2.59755E-3	-8.04283E-12	244.027E-3	-6.60625E-3	-41.2833E-9
-2.59956E-3	-8.36482E-12	254.328E-3	-6.43445E-3	-41.2833E-9
-2.60156E-3	-8.88577E-12	265.408E-3	-4.62411E-3	-41.2833E-9
-2.60356E-3	-9.17812E-12	278.651E-3	-3.75547E-3	-41.2833E-9
-2.60556E-3	-9.46125E-12	293.797E-3	-5.95104E-3	-41.2833E-9
-2.60756E-3	-10.3729E-12	305.822E-3	-8.99860E-3	-41.2833E-9
-2.60957E-3	-10.4478E-12	318.823E-3	-9.85699E-3	-41.2833E-9
-2.61157E-3	-11.7712E-12	336.887E-3	-9.47351E-3	-41.2833E-9
-2.61357E-3	-11.2826E-12	356.887E-3	-9.06287E-3	-41.2833E-9
-2.61557E-3	-12.3832E-12	375.188E-3	-7.28174E-3	-41.2833E-9
-2.61758E-3	-12.6193E-12	387.834E-3	-5.76992E-3	-41.2833E-9
-2.61958E-3	-13.6092E-12	401.926E-3	-5.79618E-3	-41.2833E-9
-2.62158E-3	-14.2065E-12	420.274E-3	-6.46625E-3	-41.2833E-9
-2.62358E-3	-14.4229E-12	439.938E-3	-8.45780E-3	-41.2833E-9
-2.62558E-3	-16.1085E-12	457.052E-3	-8.95455E-3	-41.2833E-9
-2.62759E-3	-15.8209E-12	476.424E-3	-7.01242E-3	-41.2833E-9
-2.62959E-3	-17.6436E-12	500.954E-3	-6.80795E-3	-41.2833E-9
-2.63159E-3	-16.9341E-12	521.885E-3	-8.19943E-3	-41.2833E-9
-2.63359E-3	-18.7221E-12	534.989E-3	-8.70710E-3	-41.2833E-9
-2.63560E-3	-20.0525E-12	546.074E-3	-9.04132E-3	-41.2833E-9
-2.63760E-3	-19.9572E-12	570.079E-3	-10.4848E-3	-41.2833E-9
-2.63960E-3	-19.9357E-12	593.702E-3	-10.6992E-3	-41.2833E-9
-2.64160E-3	-21.9124E-12	595.248E-3	-8.96456E-3	-41.2833E-9
-2.64360E-3	-23.6121E-12	599.995E-3	-8.79928E-3	-41.2833E-9
-2.64561E-3	-23.9986E-12	628.973E-3	-9.57050E-3	-41.2833E-9
-2.64761E-3	-24.4162E-12	658.025E-3	-10.7048E-3	-41.2833E-9
-2.64961E-3	-25.1873E-12	666.043E-3	-12.9907E-3	-41.2833E-9
-2.65161E-3	-27.2068E-12	665.618E-3	-13.2080E-3	-41.2833E-9
-2.65362E-3	-28.2905E-12	676.535E-3	-11.6535E-3	-41.2833E-9
-2.65562E-3	-27.6820E-12	698.777E-3	-10.9516E-3	-41.2833E-9
-2.65762E-3	-26.9271E-12	705.427E-3	-9.85503E-3	-41.2833E-9
-2.65962E-3	-31.2755E-12	686.488E-3	-8.87893E-3	-41.2833E-9
-2.66162E-3	-31.4641E-12	681.943E-3	-9.51362E-3	-41.2833E-9
-2.66363E-3	-32.7917E-12	707.436E-3	-10.4946E-3	-41.2833E-9
-2.66563E-3	-31.6403E-12	723.881E-3	-10.7076E-3	-41.2833E-9
-2.66763E-3	-35.6101E-12	715.898E-3	-10.0530E-3	-41.2833E-9
-2.66963E-3	-37.5993E-12	711.968E-3	-11.2995E-3	-41.2833E-9
-2.67164E-3	-36.4837E-12	732.051E-3	-12.3751E-3	-41.2833E-9
-2.67364E-3	-37.1107E-12	743.483E-3	-10.3501E-3	-41.2833E-9
-2.67564E-3	-36.7449E-12	725.861E-3	-9.63822E-3	-41.2833E-9
-2.67764E-3	-41.0731E-12	703.479E-3	-10.9404E-3	-41.2833E-9
-2.67964E-3	-38.4419E-12	697.113E-3	-11.7798E-3	-41.2833E-9
-2.68165E-3	-41.8008E-12	697.723E-3	-10.7415E-3	-41.2833E-9
-2.68365E-3	-38.5557E-12	684.857E-3	-9.47921E-3	-41.2833E-9
-2.68565E-3	-46.0353E-12	665.159E-3	-9.90724E-3	-41.2833E-9
-2.68765E-3	-45.4520E-12	661.654E-3	-10.9529E-3	-41.2833E-9
-2.68966E-3	-42.7032E-12	677.301E-3	-10.8859E-3	-41.2833E-9
-2.69166E-3	-47.3623E-12	668.907E-3	-9.31237E-3	-41.2833E-9
-2.69366E-3	-43.8684E-12	640.763E-3	-7.82474E-3	-41.2833E-9
-2.69566E-3	-53.0130E-12	626.480E-3	-7.84085E-3	-41.2833E-9
-2.69766E-3	-44.0819E-12	623.422E-3	-8.10899E-3	-41.2833E-9
-2.69967E-3	-51.9857E-12	616.106E-3	-9.09542E-3	-41.2833E-9
-2.70167E-3	-48.5542E-12	593.552E-3	-11.8012E-3	-41.2833E-9
-2.70367E-3	-51.2752E-12	580.552E-3	-13.5269E-3	-41.2833E-9
-2.70567E-3	-52.6716E-12	573.390E-3	-13.4988E-3	-41.2833E-9
-2.70768E-3	-48.1660E-12	563.051E-3	-12.9067E-3	-41.2833E-9
-2.70968E-3	-56.5977E-12	546.067E-3	-9.94201E-3	-41.2833E-9
-2.71168E-3	-50.2470E-12	527.468E-3	-5.63448E-3	-41.2833E-9
-2.71368E-3	-59.3506E-12	520.015E-3	-4.50724E-3	-41.2833E-9
-2.71568E-3	-50.4164E-12	513.739E-3	-5.14019E-3	-41.2833E-9
-2.71769E-3	-58.3423E-12	503.556E-3	-5.56440E-3	-41.2833E-9
-2.71969E-3	-58.0043E-12	487.950E-3	-6.48903E-3	-41.2833E-9
-2.72169E-3	-55.2299E-12	484.684E-3	-6.90724E-3	-41.2833E-9
-2.72369E-3	-59.9028E-12	479.494E-3	-6.75580E-3	-41.2833E-9
-2.72570E-3	-54.8829E-12	461.347E-3	-7.20195E-3	-41.2833E-9
-2.72770E-3	-64.3508E-12	447.251E-3	-9.35371E-3	-41.2833E-9
-2.72970E-3	-56.5876E-12	442.583E-3	-10.3677E-3	-41.2833E-9
-2.73170E-3	-60.7208E-12	444.542E-3	-8.64067E-3	-41.2833E-9
-2.73370E-3	-60.7487E-12	434.602E-3	-7.88288E-3	-41.2833E-9
-2.73571E-3	-60.8568E-12	423.726E-3	-8.82053E-3	-41.2833E-9
-2.73771E-3	-63.2501E-12	420.099E-3	-9.23770E-3	-41.2833E-9
-2.73971E-3	-62.0290E-12	417.994E-3	-9.52339E-3	-41.2833E-9
-2.74171E-3	-61.2322E-12	417.447E-3	-9.39321E-3	-41.2833E-9
-2.74372E-3	-64.8674E-12	410.947E-3	-8.68646E-3	-41.2833E-9
-2.74572E-3	-65.8952E-12	405.153E-3	-8.26647E-3	-41.2833E-9
-2.74772E-3	-65.0942E-12	406.667E-3	-8.08647E-3	-41.2833E-9
-2.74972E-3	-63.2203E-12	406.560E-3	-6.86115E-3	-41.2833E-9
-2.75172E-3	-67.0026E-12	399.454E-3	-5.40664E-3	-41.2833E-9
-2.75373E-3	-68.0952E-12	395.607E-3	-6.90900E-3	-41.2833E-9
-2.75573E-3	-67.2272E-12	401.266E-3	-10.1222E-3	-41.2833E-9
-2.75773E-3	-67.9998E-12	403.744E-3	-10.3906E-3	-41.2833E-9
-2.75973E-3	-65.2364E-12	398.997E-3	-8.05711E-3	-41.2833E-9
-2.76174E-3	-75.2672E-12	393.523E-3	-6.54031E-3	-41.2833E-9
-2.76374E-3	-66.2836E-12	399.973E-3	-7.03469E-3	-41.2833E-9
-2.76574E-3	-72.5906E-12	411.183E-3	-7.54142E-3	-41.2833E-9
-2.76774E-3	-66.6987E-12	407.453E-3	-5.89044E-3	-41.2833E-9
-2.76974E-3	-72.4810E-12	398.562E-3	-4.60613E-3	-41.2833E-9
-2.77175E-3	-75.5102E-12	396.569E-3	-5.79672E-3	-41.2833E-9
-2.77375E-3	-67.6175E-12	407.280E-3	-7.03312E-3	-41.2833E-9
-2.77575E-3	-74.6562E-12	410.741E-3	-6.22637E-3	-41.2833E-9
-2.77775E-3	-68.7424E-12	400.451E-3	-4.91063E-3	-41.2833E-9
-2.77976E-3	-84.6719E-12	397.024E-3	-5.14514E-3	-41.2833E-9
-2.78176E-3	-68.6420E-12	407.916E-3	-5.73782E-3	-41.2833E-9
-2.78376E-3	-78.5491E-12	419.091E-3	-6.62934E-3	-41.2833E-9
-2.78576E-3	-72.2001E-12	411.833E-3	-7.57294E-3	-41.2833E-9
-2.78776E-3	-77.4968E-12	402.725E-3	-7.80214E-3	-41.2833E-9
-2.78977E-3	-78.3135E-12	399.991E-3	-7.87008E-3	-41.2833E-9
-2.79177E-3	-71.7217E-12	402.505E-3	-7.63188E-3	-41.2833E-9
-2.79377E-3	-80.9282E-12	400.051E-3	-6.95628E-3	-41.2833E-9
-2.79577E-3	-74.7107E-12	393.973E-3	-6.99992E-3	-41.2833E-9
-2.79778E-3	-85.0779E-12	397.204E-3	-8.01543E-3	-41.2833E-9
-2.79978E-3	-73.2001E-12	401.237E-3	-9.32322E-3	-41.2833E-9
-2.80178E-3	-81.6057E-12	399.042E-3	-10.2931E-3	-41.2833E-9
-2.80378E-3	-81.5635E-12	389.921E-3	-9.26881E-3	-41.2833E-9
-2.80578E-3	-83.5088E-12	393.188E-3	-7.29502E-3	-41.2833E-9
-2.80779E-3	-81.5178E-12	403.725E-3	-6.93999E-3	-41.2833E-9
-2.80979E-3	-77.6800E-12	400.881E-3	-7.95538E-3	-41.2833E-9
-2.81179E-3	-88.9532E-12	388.024E-3	-7.78760E-3	-41.2833E-9
-2.81379E-3	-80.4695E-12	385.564E-3	-6.55417E-3	-41.2833E-9
-2.81580E-3	-89.3094E-12	394.219E-3	-6.30518E-3	-41.2833E-9
-2.81780E-3	-79.8038E-12	392.424E-3	-6.87582E-3	-41.2833E-9
-2.81980E-3	-88.0560E-12	381.989E-3	-6.47267E-3	-41.2833E-9
-2.82180E-3	-86.6847E-12	374.451E-3	-7.20643E-3	-41.2833E-9
-2.82380E-3	-87.5528E-12	375.282E-3	-8.49489E-3	-41.2833E-9
-2.82581E-3	-85.9158E-12	375.142E-3	-6.24518E-3	-41.2833E-9
-2.82781E-3	-83.9992E-12	369.245E-3	-3.99350E-3	-41.2833E-9
-2.82981E-3	-90.8794E-12	361.366E-3	-6.08311E-3	-41.2833E-9
-2.83181E-3	-87.5114E-12	355.915E-3	-10.1309E-3	-41.2833E-9
-2.83382E-3	-87.8687E-12	355.036E-3	-10.7184E-3	-41.2833E-9
-2.83582E-3	-85.5521E-12	349.008E-3	-8.45761E-3	-41.2833E-9
-2.83782E-3	-92.4127E-12	338.775E-3	-7.74912E-3	-41.2833E-9
-2.83982E-3	-91.3174E-12	333.925E-3	-7.35123E-3	-41.2833E-9
-2.84182E-3	-88.4786E-12	333.950E-3	-5.48458E-3	-41.2833E-9
-2.84383E-3	-85.4211E-12	327.760E-3	-4.08203E-3	-41.2833E-9
-2.84583E-3	-95.9030E-12	314.523E-3	-4.77139E-3	-41.2833E-9
-2.84783E-3	-87.3630E-12	309.363E-3	-7.07417E-3	-41.2833E-9
-2.84983E-3	-95.8200E-12	309.514E-3	-8.85262E-3	-41.2833E-9
-2.85184E-3	-83.5886E-12	304.325E-3	-7.85074E-3	-41.2833E-9
-2.85384E-3	-99.0798E-12	295.571E-3	-5.42525E-3	-41.2833E-9
-2.85584E-3	-94.5341E-12	290.260E-3	-4.47637E-3	-41.2833E-9
-2.85784E-3	-95.7517E-12	292.928E-3	-6.28879E-3	-41.2833E-9
-2.85984E-3	-98.7126E-12	290.360E-3	-8.55309E-3	-41.2833E-9
-2.86185E-3	-88.8079E-12	281.983E-3	-8.38107E-3	-41.2833E-9
-2.86385E-3	-107.629E-12	272.152E-3	-5.36414E-3	-41.2833E-9
-2.86585E-3	-86.8568E-12	266.449E-3	-2.40422E-3	-41.2833E-9
-2.86785E-3	-99.9954E-12	263.874E-3	-2.96949E-3	-41.2833E-9
-2.86986E-3	-85.8658E-12	250.638E-3	-4.85283E-3	-41.2833E-9
-2.87186E-3	-103.960E-12	236.621E-3	-5.80587E-3	-41.2833E-9
-2.87386E-3	-96.4047E-12	230.820E-3	-5.59921E-3	-41.2833E-9
-2.87586E-3	-95.1381E-12	230.763E-3	-3.31727E-3	-41.2833E-9
-2.87786E-3	-98.2327E-12	225.683E-3	-2.67604E-3	-41.2833E-9
-2.87987E-3	-94.3879E-12	216.046E-3	-4.11506E-3	-41.2833E-9
-2.88187E-3	-105.521E-12	208.923E-3	-4.83320E-3	-41.2833E-9
-2.88387E-3	-91.7799E-12	203.654E-3	-4.17938E-3	-41.2833E-9
-2.88587E-3	-98.3062E-12	198.251E-3	-3.74995E-3	-41.2833E-9
-2.88788E-3	-98.0433E-12	188.257E-3	-4.79883E-3	-41.2833E-9
-2.88988E-3	-98.0592E-12	179.808E-3	-5.06182E-3	-41.2833E-9
-2.89188E-3	-100.088E-12	175.939E-3	-3.92123E-3	-41.2833E-9
-2.89388E-3	-90.9961E-12	172.942E-3	-3.85534E-3	-41.2833E-9
-2.89588E-3	-104.939E-12	166.381E-3	-3.65327E-3	-41.2833E-9
-2.89789E-3	-95.8225E-12	159.356E-3	-2.63299E-3	-41.2833E-9
-2.89989E-3	-107.791E-12	157.580E-3	-3.05413E-3	-41.2833E-9
-2.90189E-3	-96.5467E-12	155.019E-3	-4.30941E-3	-41.2833E-9
-2.90389E-3	-99.4231E-12	150.314E-3	-4.77343E-3	-41.2833E-9
-2.90590E-3	-106.130E-12	145.242E-3	-4.28793E-3	-41.2833E-9
-2.90790E-3	-96.1700E-12	140.813E-3	-2.70323E-3	-41.2833E-9
-2.90990E-3	-104.473E-12	135.479E-3	-581.799E-6	-41.2833E-9
-2.91190E-3	-93.1582E-12	127.180E-3	423.785E-6	-41.2833E-9
-2.91390E-3	-104.067E-12	119.886E-3	269.391E-6	-41.2833E-9
-2.91591E-3	-101.062E-12	115.966E-3	-725.220E-6	-41.2833E-9
-2.91791E-3	-103.464E-12	115.525E-3	-1.42641E-3	-41.2833E-9
-2.91991E-3	-100.382E-12	114.552E-3	-2.93317E-3	-41.2833E-9
-2.92191E-3	-97.2833E-12	112.194E-3	-4.15622E-3	-41.2833E-9
-2.92392E-3	-108.163E-12	107.827E-3	-1.69297E-3	-41.2833E-9
-2.92592E-3	-96.0295E-12	104.535E-3	-541.266E-6	-41.2833E-9
-2.92792E-3	-106.611E-12	103.118E-3	-3.09426E-3	-41.2833E-9
-2.92992E-3	-100.118E-12	98.9221E-3	-3.59194E-3	-41.2833E-9
-2.93192E-3	-104.995E-12	94.6698E-3	-2.67996E-3	-41.2833E-9
-2.93393E-3	-108.411E-12	91.3922E-3	-4.12062E-3	-41.2833E-9
-2.93593E-3	-99.9817E-12	89.7559E-3	-4.79022E-3	-41.2833E-9
-2.93793E-3	-106.603E-12	89.2986E-3	-2.24912E-3	-41.2833E-9
-2.93993E-3	-95.8636E-12	87.0017E-3	-836.896E-6	-41.2833E-9
-2.94194E-3	-107.628E-12	83.5380E-3	-1.95123E-3	-41.2833E-9
-2.94394E-3	-98.2488E-12	80.9192E-3	-1.75776E-3	-41.2833E-9
-2.94594E-3	-105.458E-12	81.8277E-3	-1.80397E-3	-41.2833E-9
-2.94794E-3	-105.244E-12	84.4609E-3	-5.14635E-3	-41.2833E-9
-2.94994E-3	-101.904E-12	85.1424E-3	-7.25549E-3	-41.2833E-9
-2.95195E-3	-106.231E-12	82.6338E-3	-4.66030E-3	-41.2833E-9
-2.95395E-3	-99.9153E-12	80.2264E-3	-2.50546E-3	-41.2833E-9
-2.95595E-3	-110.119E-12	78.9515E-3	-2.72502E-3	-41.2833E-9
-2.95795E-3	-100.072E-12	77.2916E-3	-1.88652E-3	-41.2833E-9
-2.95996E-3	-103.830E-12	75.7053E-3	-262.347E-6	-41.2833E-9
-2.96196E-3	-100.836E-12	74.3684E-3	29.1992E-6	-41.2833E-9
-2.96396E-3	-108.019E-12	73.0561E-3	-387.061E-6	-41.2833E-9
-2.96596E-3	-102.210E-12	73.1447E-3	-1.33976E-3	-41.2833E-9
-2.96796E-3	-99.5847E-12	73.9488E-3	-3.53326E-3	-41.2833E-9
-2.96997E-3	-103.153E-12	71.9700E-3	-3.22274E-3	-41.2833E-9
-2.97197E-3	-107.578E-12	68.9124E-3	-272.601E-6	-41.2833E-9
-2.97397E-3	-104.855E-12	69.0117E-3	833.435E-6	-41.2833E-9
-2.97597E-3	-105.203E-12	71.0854E-3	485.358E-6	-41.2833E-9
-2.97798E-3	-102.055E-12	71.1795E-3	-1.36589E-3	-41.2833E-9
-2.97998E-3	-108.972E-12	68.3303E-3	-3.32381E-3	-41.2833E-9
-2.98198E-3	-105.798E-12	67.9083E-3	-2.52392E-3	-41.2833E-9
-2.98398E-3	-104.790E-12	70.0466E-3	-1.06319E-3	-41.2833E-9
-2.98598E-3	-102.333E-12	70.1743E-3	-2.19991E-3	-41.2833E-9
-2.98799E-3	-101.356E-12	68.6732E-3	-4.55019E-3	-41.2833E-9
-2.98999E-3	-113.761E-12	67.4549E-3	-3.82798E-3	-41.2833E-9
-2.99199E-3	-96.8854E-12	68.9904E-3	-1.19020E-3	-41.2833E-9
-2.99399E-3	-109.112E-12	69.9113E-3	-708.380E-6	-41.2833E-9
-2.99600E-3	-103.376E-12	67.0154E-3	-3.06577E-3	-41.2833E-9
-2.99800E-3	-112.754E-12	66.4706E-3	-6.54374E-3	-41.2833E-9
-3.00000E-3	-105.730E-12	70.4495E-3	-7.78901E-3	-41.2833E-9
-3.00503E-3	-101.266E-12	73.4446E-3	-5.94084E-3	-41.2833E-9
-3.01005E-3	-108.609E-12	74.5425E-3	-3.86774E-3	-41.2833E-9
-3.01508E-3	-110.059E-12	73.6392E-3	-1.54486E-3	-41.2833E-9
-3.02010E-3	-105.628E-12	72.1713E-3	-422.290E-6	-41.2833E-9
-3.02513E-3	-102.065E-12	70.5997E-3	6.77490E-6	-41.2833E-9
-3.03015E-3	-113.206E-12	69.5272E-3	173.608E-6	-41.2833E-9
-3.03518E-3	-121.046E-12	69.2761E-3	-447.180E-6	-41.2833E-9
-3.04020E-3	-111.257E-12	69.4876E-3	-639.526E-6	-41.2833E-9
-3.04523E-3	-98.4436E-12	69.8971E-3	-791.516E-6	-41.2833E-9
-3.05025E-3	-102.054E-12	69.9177E-3	-710.168E-6	-41.2833E-9
-3.05528E-3	-112.115E-12	70.5534E-3	-571.704E-6	-41.2833E-9
-3.06030E-3	-112.065E-12	71.0884E-3	-970.325E-6	-41.2833E-9
-3.06533E-3	-104.450E-12	71.1527E-3	-1.63827E-3	-41.2833E-9
-3.07035E-3	-101.224E-12	70.9244E-3	-2.35238E-3	-41.2833E-9
-3.07538E-3	-110.638E-12	69.7270E-3	-2.70599E-3	-41.2833E-9
-3.08040E-3	-122.912E-12	67.4171E-3	-1.98783E-3	-41.2833E-9
-3.08543E-3	-115.682E-12	66.3489E-3	-1.09347E-3	-41.2833E-9
-3.09045E-3	-98.3251E-12	66.4312E-3	-156.201E-6	-41.2833E-9
-3.09548E-3	-99.1880E-12	67.6584E-3	519.983E-6	-41.2833E-9
-3.10050E-3	-115.207E-12	69.8112E-3	187.317E-6	-41.2833E-9
-3.10553E-3	-119.586E-12	70.9360E-3	-312.659E-6	-41.2833E-9
-3.11055E-3	-111.922E-12	71.4027E-3	-1.03230E-3	-41.2833E-9
-3.11558E-3	-107.301E-12	71.7285E-3	-1.43108E-3	-41.2833E-9
-3.12060E-3	-113.454E-12	71.8733E-3	-1.45945E-3	-41.2833E-9
-3.12563E-3	-119.519E-12	72.1118E-3	-1.44818E-3	-41.2833E-9
-3.13065E-3	-115.383E-12	72.0752E-3	-1.47806E-3	-41.2833E-9
-3.13568E-3	-109.297E-12	72.1998E-3	-1.97775E-3	-41.2833E-9
-3.14070E-3	-109.164E-12	72.6837E-3	-2.41830E-3	-41.2833E-9
-3.14573E-3	-112.655E-12	73.6041E-3	-2.54934E-3	-41.2833E-9
-3.15075E-3	-115.777E-12	74.1931E-3	-2.86598E-3	-41.2833E-9
-3.15578E-3	-115.980E-12	74.6980E-3	-2.45127E-3	-41.2833E-9
-3.16080E-3	-111.485E-12	74.8332E-3	-2.40103E-3	-41.2833E-9
-3.16583E-3	-113.159E-12	73.6598E-3	-2.27391E-3	-41.2833E-9
-3.17085E-3	-120.770E-12	72.4152E-3	-1.64923E-3	-41.2833E-9
-3.17588E-3	-121.753E-12	71.1916E-3	-981.409E-6	-41.2833E-9
-3.18090E-3	-108.636E-12	70.8255E-3	246.423E-6	-41.2833E-9
-3.18593E-3	-104.590E-12	71.8916E-3	827.661E-6	-41.2833E-9
-3.19095E-3	-113.926E-12	73.4724E-3	1.40082E-3	-41.2833E-9
-3.19598E-3	-125.335E-12	75.1678E-3	1.19823E-3	-41.2833E-9
-3.20101E-3	-119.875E-12	75.7788E-3	680.981E-6	-41.2833E-9
-3.20603E-3	-112.061E-12	75.8482E-3	-27.1362E-6	-41.2833E-9
-3.21106E-3	-112.981E-12	75.4603E-3	-1.06710E-3	-41.2833E-9
-3.21608E-3	-118.770E-12	74.5855E-3	-1.83500E-3	-41.2833E-9
-3.22111E-3	-123.017E-12	73.6262E-3	-2.61967E-3	-41.2833E-9
-3.22613E-3	-115.123E-12	72.8114E-3	-2.21633E-3	-41.2833E-9
-3.23116E-3	-109.207E-12	72.6204E-3	-1.23704E-3	-41.2833E-9
-3.23618E-3	-115.218E-12	73.2278E-3	-879.578E-6	-41.2833E-9
-3.24121E-3	-125.251E-12	74.1977E-3	-1.06416E-3	-41.2833E-9
-3.24623E-3	-123.993E-12	75.1989E-3	-2.36461E-3	-41.2833E-9
-3.25126E-3	-115.188E-12	75.7834E-3	-3.69484E-3	-41.2833E-9
-3.25628E-3	-111.941E-12	76.3204E-3	-4.10931E-3	-41.2833E-9
-3.26131E-3	-118.825E-12	76.6968E-3	-3.91090E-3	-41.2833E-9
-3.26633E-3	-123.896E-12	76.1971E-3	-3.35703E-3	-41.2833E-9
-3.27136E-3	-122.400E-12	75.5183E-3	-3.54075E-3	-41.2833E-9
-3.27638E-3	-116.382E-12	75.1239E-3	-3.56805E-3	-41.2833E-9
-3.28141E-3	-114.007E-12	75.1248E-3	-4.01321E-3	-41.2833E-9
-3.28643E-3	-121.334E-12	75.8951E-3	-4.05570E-3	-41.2833E-9
-3.29146E-3	-128.513E-12	76.1374E-3	-2.83966E-3	-41.2833E-9
-3.29648E-3	-120.384E-12	75.5468E-3	-1.86309E-3	-41.2833E-9
-3.30151E-3	-115.661E-12	74.5058E-3	-1.04048E-3	-41.2833E-9
