Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.99288E-3	-332.795E-15	1.93376E-3	-3.45965E-3	-41.0934E-9
-1.99488E-3	-281.995E-15	35.5042E-6	-2.55178E-3	-41.0934E-9
-1.99689E-3	-395.417E-15	-1.62080E-3	-2.07603E-3	-41.0934E-9
-1.99889E-3	-256.873E-15	-1.90503E-3	-1.17458E-3	-41.0934E-9
-2.00089E-3	-422.974E-15	-2.25298E-3	11.9202E-6	-41.0934E-9
-2.00289E-3	-277.137E-15	-2.05752E-3	-978.748E-6	-41.0934E-9
-2.00489E-3	-405.433E-15	-1.58899E-3	-2.87274E-3	-41.0934E-9
-2.00690E-3	-325.763E-15	-2.15309E-3	-2.94376E-3	-41.0934E-9
-2.00890E-3	-402.857E-15	-2.74004E-3	-2.19464E-3	-41.0934E-9
-2.01090E-3	-315.803E-15	-1.29545E-3	-1.75076E-3	-41.0934E-9
-2.01290E-3	-389.094E-15	1.09180E-3	-915.100E-6	-41.0934E-9
-2.01491E-3	-264.087E-15	1.95782E-3	631.366E-6	-41.0934E-9
-2.01691E-3	-454.700E-15	2.48051E-3	1.94700E-3	-41.0934E-9
-2.01891E-3	-291.913E-15	1.91221E-3	1.44595E-3	-41.0934E-9
-2.02091E-3	-446.149E-15	479.657E-6	-1.31066E-3	-41.0934E-9
-2.02291E-3	-312.415E-15	-201.447E-6	-3.58589E-3	-41.0934E-9
-2.02492E-3	-396.802E-15	-1.33008E-3	-3.58058E-3	-41.0934E-9
-2.02692E-3	-324.018E-15	-2.05803E-3	-2.84285E-3	-41.0934E-9
-2.02892E-3	-379.529E-15	-629.022E-6	-1.80808E-3	-41.0934E-9
-2.03092E-3	-330.091E-15	743.170E-6	-1.05510E-3	-41.0934E-9
-2.03293E-3	-417.988E-15	1.16984E-3	-970.996E-6	-41.0934E-9
-2.03493E-3	-282.148E-15	653.107E-6	-1.22792E-3	-41.0934E-9
-2.03693E-3	-429.365E-15	-236.884E-6	-1.99985E-3	-41.0934E-9
-2.03893E-3	-337.690E-15	897.223E-6	-2.81813E-3	-41.0934E-9
-2.04093E-3	-376.453E-15	3.29441E-3	-1.30668E-3	-41.0934E-9
-2.04294E-3	-371.845E-15	3.58822E-3	878.821E-6	-41.0934E-9
-2.04494E-3	-334.138E-15	1.56540E-3	-416.644E-6	-41.0934E-9
-2.04694E-3	-401.789E-15	-412.921E-6	-1.98270E-3	-41.0934E-9
-2.04894E-3	-334.052E-15	-861.377E-6	-625.201E-6	-41.0934E-9
-2.05095E-3	-388.654E-15	-1.29413E-3	-77.3193E-6	-41.0934E-9
-2.05295E-3	-391.553E-15	-1.01049E-3	-578.851E-6	-41.0934E-9
-2.05495E-3	-354.700E-15	285.791E-6	607.300E-6	-41.0934E-9
-2.05695E-3	-362.952E-15	624.481E-6	2.63047E-3	-41.0934E-9
-2.05895E-3	-391.224E-15	-112.726E-6	2.85663E-3	-41.0934E-9
-2.06096E-3	-338.617E-15	-1.20664E-3	2.70224E-3	-41.0934E-9
-2.06296E-3	-439.728E-15	-1.59159E-3	1.29176E-3	-41.0934E-9
-2.06496E-3	-305.726E-15	-1.25381E-3	-1.07325E-3	-41.0934E-9
-2.06696E-3	-426.850E-15	-369.910E-6	-2.45693E-3	-41.0934E-9
-2.06897E-3	-365.796E-15	-621.411E-6	-3.24117E-3	-41.0934E-9
-2.07097E-3	-435.145E-15	-1.17390E-3	-3.51812E-3	-41.0934E-9
-2.07297E-3	-335.535E-15	-306.494E-6	-2.64185E-3	-41.0934E-9
-2.07497E-3	-372.321E-15	694.891E-6	-1.32859E-3	-41.0934E-9
-2.07697E-3	-335.645E-15	-316.968E-6	-440.375E-6	-41.0934E-9
-2.07898E-3	-407.502E-15	-2.36727E-3	-505.365E-6	-41.0934E-9
-2.08098E-3	-333.021E-15	-2.03513E-3	-1.38902E-3	-41.0934E-9
-2.08298E-3	-413.465E-15	264.630E-6	-1.86191E-3	-41.0934E-9
-2.08498E-3	-322.571E-15	1.12646E-3	-1.73033E-3	-41.0934E-9
-2.08699E-3	-426.862E-15	1.21326E-3	-1.57959E-3	-41.0934E-9
-2.08899E-3	-327.790E-15	1.77375E-3	-1.29991E-3	-41.0934E-9
-2.09099E-3	-379.609E-15	1.26519E-3	-1.07226E-3	-41.0934E-9
-2.09299E-3	-351.002E-15	-494.641E-6	-2.33820E-3	-41.0934E-9
-2.09499E-3	-392.310E-15	-1.09070E-3	-2.77567E-3	-41.0934E-9
-2.09700E-3	-373.371E-15	169.037E-6	-464.789E-6	-41.0934E-9
-2.09900E-3	-408.173E-15	2.52148E-3	972.369E-6	-41.0934E-9
-2.10100E-3	-307.660E-15	3.78671E-3	27.2156E-6	-41.0934E-9
-2.10300E-3	-453.248E-15	3.28450E-3	-1.45906E-3	-41.0934E-9
-2.10501E-3	-304.456E-15	2.34976E-3	-1.08414E-3	-41.0934E-9
-2.10701E-3	-435.438E-15	647.003E-6	-557.721E-6	-41.0934E-9
-2.10901E-3	-339.051E-15	-848.962E-6	-1.52029E-3	-41.0934E-9
-2.11101E-3	-450.739E-15	-181.781E-6	-1.38975E-3	-41.0934E-9
-2.11301E-3	-338.569E-15	1.52314E-3	476.660E-6	-41.0934E-9
-2.11502E-3	-421.796E-15	973.468E-6	1.72659E-3	-41.0934E-9
-2.11702E-3	-288.910E-15	-1.19766E-3	879.602E-6	-41.0934E-9
-2.11902E-3	-496.857E-15	-1.71412E-3	-1.29548E-3	-41.0934E-9
-2.12102E-3	-261.561E-15	-958.478E-6	-4.25261E-3	-41.0934E-9
-2.12303E-3	-505.433E-15	-1.30129E-3	-5.72206E-3	-41.0934E-9
-2.12503E-3	-303.303E-15	-2.02837E-3	-3.98859E-3	-41.0934E-9
-2.12703E-3	-470.887E-15	-143.933E-6	-1.79120E-3	-41.0934E-9
-2.12903E-3	-359.119E-15	2.28940E-3	-779.315E-6	-41.0934E-9
-2.13103E-3	-404.780E-15	2.58683E-3	-382.452E-6	-41.0934E-9
-2.13304E-3	-357.099E-15	1.81492E-3	-623.181E-6	-41.0934E-9
-2.13504E-3	-418.274E-15	1.10781E-3	-453.729E-6	-41.0934E-9
-2.13704E-3	-341.199E-15	570.972E-6	-129.797E-6	-41.0934E-9
-2.13904E-3	-470.557E-15	803.253E-6	-130.432E-6	-41.0934E-9
-2.14105E-3	-281.318E-15	1.64130E-3	-535.968E-6	-41.0934E-9
-2.14305E-3	-478.711E-15	957.776E-6	-1.16930E-3	-41.0934E-9
-2.14505E-3	-326.673E-15	380.756E-6	-1.55487E-3	-41.0934E-9
-2.14705E-3	-369.434E-15	662.097E-6	-366.064E-6	-41.0934E-9
-2.14905E-3	-432.612E-15	407.336E-6	754.211E-6	-41.0934E-9
-2.15106E-3	-276.288E-15	487.183E-6	-1.33477E-3	-41.0934E-9
-2.15306E-3	-465.772E-15	170.581E-6	-4.27260E-3	-41.0934E-9
-2.15506E-3	-315.369E-15	-300.232E-6	-4.68192E-3	-41.0934E-9
-2.15706E-3	-403.272E-15	120.825E-6	-3.94230E-3	-41.0934E-9
-2.15907E-3	-420.838E-15	-215.894E-6	-2.99879E-3	-41.0934E-9
-2.16107E-3	-320.057E-15	-398.486E-6	-2.48276E-3	-41.0934E-9
-2.16307E-3	-405.420E-15	984.112E-6	-2.69211E-3	-41.0934E-9
-2.16507E-3	-385.206E-15	1.49925E-3	-2.42833E-3	-41.0934E-9
-2.16707E-3	-310.279E-15	361.835E-6	-1.97742E-3	-41.0934E-9
-2.16908E-3	-483.057E-15	1.11043E-3	-2.13562E-3	-41.0934E-9
-2.17108E-3	-308.600E-15	2.17809E-3	-1.79057E-3	-41.0934E-9
-2.17308E-3	-476.594E-15	185.773E-6	-890.527E-6	-41.0934E-9
-2.17508E-3	-323.780E-15	-930.060E-6	-759.442E-6	-41.0934E-9
-2.17709E-3	-376.374E-15	5.60913E-6	-1.68943E-3	-41.0934E-9
-2.17909E-3	-429.517E-15	746.893E-6	-1.65139E-3	-41.0934E-9
-2.18109E-3	-326.691E-15	1.16364E-3	-1.26342E-3	-41.0934E-9
-2.18309E-3	-438.855E-15	688.593E-6	-2.53910E-3	-41.0934E-9
-2.18509E-3	-380.207E-15	356.458E-6	-4.00579E-3	-41.0934E-9
-2.18710E-3	-352.887E-15	-90.8874E-6	-3.75211E-3	-41.0934E-9
-2.18910E-3	-485.566E-15	-1.58169E-3	-2.81831E-3	-41.0934E-9
-2.19110E-3	-283.991E-15	-2.46766E-3	-1.63636E-3	-41.0934E-9
-2.19310E-3	-511.829E-15	-2.19564E-3	-200.214E-6	-41.0934E-9
-2.19511E-3	-337.995E-15	-1.91882E-3	-1.34717E-3	-41.0934E-9
-2.19711E-3	-421.003E-15	-2.22724E-3	-2.88605E-3	-41.0934E-9
-2.19911E-3	-403.309E-15	-1.62211E-3	-2.31464E-3	-41.0934E-9
-2.20111E-3	-326.905E-15	-178.918E-6	-2.91898E-3	-41.0934E-9
-2.20311E-3	-450.495E-15	344.769E-6	-3.08544E-3	-41.0934E-9
-2.20512E-3	-438.990E-15	577.136E-6	-742.676E-6	-41.0934E-9
-2.20712E-3	-334.833E-15	289.398E-6	382.916E-6	-41.0934E-9
-2.20912E-3	-551.636E-15	-760.883E-6	-502.875E-6	-41.0934E-9
-2.21112E-3	-259.076E-15	-995.721E-6	-877.966E-6	-41.0934E-9
-2.21313E-3	-590.345E-15	360.791E-6	-848.468E-6	-41.0934E-9
-2.21513E-3	-290.864E-15	2.87331E-3	-647.296E-6	-41.0934E-9
-2.21713E-3	-440.149E-15	4.69091E-3	240.424E-6	-41.0934E-9
-2.21913E-3	-427.295E-15	4.25403E-3	-102.576E-6	-41.0934E-9
-2.22113E-3	-394.977E-15	3.54684E-3	-1.88394E-3	-41.0934E-9
-2.22314E-3	-437.641E-15	3.81447E-3	-3.43459E-3	-41.0934E-9
-2.22514E-3	-452.930E-15	4.75588E-3	-3.36549E-3	-41.0934E-9
-2.22714E-3	-337.275E-15	4.77338E-3	-2.49031E-3	-41.0934E-9
-2.22914E-3	-534.522E-15	3.07717E-3	-1.52730E-3	-41.0934E-9
-2.23115E-3	-300.409E-15	2.31650E-3	-409.009E-6	-41.0934E-9
-2.23315E-3	-525.025E-15	3.17208E-3	-1.22060E-3	-41.0934E-9
-2.23515E-3	-359.388E-15	2.77722E-3	-1.49736E-3	-41.0934E-9
-2.23715E-3	-457.087E-15	256.427E-6	730.286E-6	-41.0934E-9
-2.23915E-3	-445.496E-15	-258.673E-6	1.27958E-3	-41.0934E-9
-2.24116E-3	-406.153E-15	2.11495E-3	-819.232E-6	-41.0934E-9
-2.24316E-3	-428.827E-15	3.91061E-3	-2.66093E-3	-41.0934E-9
-2.24516E-3	-462.873E-15	1.94847E-3	-2.55757E-3	-41.0934E-9
-2.24716E-3	-349.128E-15	-1.72748E-3	-2.27532E-3	-41.0934E-9
-2.24917E-3	-524.421E-15	-2.83625E-3	-3.24583E-3	-41.0934E-9
-2.25117E-3	-350.275E-15	-464.862E-6	-3.51464E-3	-41.0934E-9
-2.25317E-3	-458.668E-15	2.34821E-3	-3.19778E-3	-41.0934E-9
-2.25517E-3	-460.560E-15	4.17603E-3	-3.87480E-3	-41.0934E-9
-2.25717E-3	-405.658E-15	4.27910E-3	-3.58365E-3	-41.0934E-9
-2.25918E-3	-523.212E-15	2.39832E-3	-2.23610E-3	-41.0934E-9
-2.26118E-3	-385.285E-15	128.870E-6	-1.52327E-3	-41.0934E-9
-2.26318E-3	-498.926E-15	-1.24473E-3	-1.31957E-3	-41.0934E-9
-2.26518E-3	-445.221E-15	-486.359E-6	-961.938E-6	-41.0934E-9
-2.26719E-3	-385.737E-15	1.15126E-3	-737.805E-6	-41.0934E-9
-2.26919E-3	-453.455E-15	1.47897E-3	-1.75701E-3	-41.0934E-9
-2.27119E-3	-421.174E-15	1.39589E-3	-2.51722E-3	-41.0934E-9
-2.27319E-3	-351.911E-15	1.58288E-3	-3.13082E-3	-41.0934E-9
-2.27519E-3	-503.974E-15	392.493E-6	-3.53817E-3	-41.0934E-9
-2.27720E-3	-290.949E-15	-704.346E-6	-1.79258E-3	-41.0934E-9
-2.27920E-3	-546.412E-15	-148.273E-6	-345.984E-6	-41.0934E-9
-2.28120E-3	-348.218E-15	562.964E-6	-1.47676E-3	-41.0934E-9
-2.28320E-3	-482.215E-15	940.344E-6	-2.61667E-3	-41.0934E-9
-2.28521E-3	-431.135E-15	856.390E-6	-2.18828E-3	-41.0934E-9
-2.28721E-3	-407.459E-15	1.62095E-3	-1.88718E-3	-41.0934E-9
-2.28921E-3	-487.128E-15	2.49727E-3	-2.80998E-3	-41.0934E-9
-2.29121E-3	-413.910E-15	2.51501E-3	-3.55754E-3	-41.0934E-9
-2.29321E-3	-425.580E-15	3.31387E-3	-3.17654E-3	-41.0934E-9
-2.29522E-3	-514.405E-15	5.19998E-3	-1.55016E-3	-41.0934E-9
-2.29722E-3	-355.579E-15	4.70000E-3	-532.941E-6	-41.0934E-9
-2.29922E-3	-560.340E-15	1.85685E-3	-1.41722E-3	-41.0934E-9
-2.30122E-3	-369.959E-15	1.11822E-3	-2.14564E-3	-41.0934E-9
-2.30323E-3	-466.388E-15	1.20764E-3	-1.97255E-3	-41.0934E-9
-2.30523E-3	-447.828E-15	20.3674E-6	-2.45869E-3	-41.0934E-9
-2.30723E-3	-396.448E-15	-147.479E-6	-1.83192E-3	-41.0934E-9
-2.30923E-3	-470.106E-15	1.40272E-3	-19.6777E-6	-41.0934E-9
-2.31123E-3	-472.327E-15	2.99382E-3	-1.40244E-3	-41.0934E-9
-2.31324E-3	-391.834E-15	4.13173E-3	-4.79032E-3	-41.0934E-9
-2.31524E-3	-604.694E-15	4.22907E-3	-4.92587E-3	-41.0934E-9
-2.31724E-3	-303.748E-15	2.82764E-3	-1.69946E-3	-41.0934E-9
-2.31924E-3	-631.385E-15	1.33535E-3	1.81759E-3	-41.0934E-9
-2.32125E-3	-373.975E-15	-245.166E-6	2.69831E-3	-41.0934E-9
-2.32325E-3	-504.053E-15	-1.40071E-3	696.082E-6	-41.0934E-9
-2.32525E-3	-495.624E-15	-532.355E-6	-1.55544E-3	-41.0934E-9
-2.32725E-3	-424.976E-15	756.732E-6	-3.32625E-3	-41.0934E-9
-2.32925E-3	-498.017E-15	1.85429E-3	-4.61904E-3	-41.0934E-9
-2.33126E-3	-503.657E-15	2.66453E-3	-3.65546E-3	-41.0934E-9
-2.33326E-3	-375.879E-15	2.47076E-3	-1.08111E-3	-41.0934E-9
-2.33526E-3	-613.312E-15	2.07302E-3	-539.691E-6	-41.0934E-9
-2.33726E-3	-333.240E-15	2.33246E-3	-1.82850E-3	-41.0934E-9
-2.33927E-3	-670.691E-15	2.12427E-3	-1.37061E-3	-41.0934E-9
-2.34127E-3	-347.730E-15	1.37791E-3	-892.212E-6	-41.0934E-9
-2.34327E-3	-551.667E-15	1.72017E-3	-1.99522E-3	-41.0934E-9
-2.34527E-3	-463.428E-15	2.88503E-3	-1.72981E-3	-41.0934E-9
-2.34727E-3	-471.351E-15	3.81548E-3	-544.818E-6	-41.0934E-9
-2.34928E-3	-536.554E-15	3.44258E-3	-1.17441E-3	-41.0934E-9
-2.35128E-3	-428.895E-15	2.02740E-3	-2.35525E-3	-41.0934E-9
-2.35328E-3	-473.682E-15	886.401E-6	-2.77349E-3	-41.0934E-9
-2.35528E-3	-579.700E-15	695.142E-6	-3.28879E-3	-41.0934E-9
-2.35729E-3	-434.827E-15	1.48441E-3	-1.99418E-3	-41.0934E-9
-2.35929E-3	-588.996E-15	2.78240E-3	428.558E-6	-41.0934E-9
-2.36129E-3	-483.265E-15	4.00798E-3	652.393E-6	-41.0934E-9
-2.36329E-3	-527.979E-15	4.77677E-3	81.2927E-6	-41.0934E-9
-2.36529E-3	-576.172E-15	5.01952E-3	-297.522E-6	-41.0934E-9
-2.36730E-3	-437.739E-15	5.58726E-3	-1.09263E-3	-41.0934E-9
-2.36930E-3	-612.049E-15	5.17687E-3	-1.29255E-3	-41.0934E-9
-2.37130E-3	-447.944E-15	3.68862E-3	-1.34812E-3	-41.0934E-9
-2.37330E-3	-553.632E-15	2.57310E-3	-1.79631E-3	-41.0934E-9
-2.37531E-3	-526.117E-15	1.01427E-3	-1.82419E-3	-41.0934E-9
-2.37731E-3	-528.248E-15	77.1667E-6	-2.34047E-3	-41.0934E-9
-2.37931E-3	-525.971E-15	1.80057E-3	-2.72221E-3	-41.0934E-9
-2.38131E-3	-588.947E-15	2.77633E-3	-1.88953E-3	-41.0934E-9
-2.38331E-3	-468.091E-15	2.60947E-3	-536.218E-6	-41.0934E-9
-2.38532E-3	-633.082E-15	2.88910E-3	699.866E-6	-41.0934E-9
-2.38732E-3	-441.334E-15	1.90104E-3	1.21162E-3	-41.0934E-9
-2.38932E-3	-620.405E-15	565.607E-6	98.7854E-6	-41.0934E-9
-2.39132E-3	-504.255E-15	1.36240E-3	-1.28605E-3	-41.0934E-9
-2.39333E-3	-580.066E-15	2.75801E-3	-2.98994E-3	-41.0934E-9
-2.39533E-3	-577.375E-15	2.82787E-3	-3.15130E-3	-41.0934E-9
-2.39733E-3	-517.994E-15	1.93259E-3	-467.798E-6	-41.0934E-9
-2.39933E-3	-600.165E-15	1.85324E-3	1.30232E-3	-41.0934E-9
-2.40133E-3	-600.098E-15	1.63157E-3	821.051E-6	-41.0934E-9
-2.40334E-3	-535.779E-15	2.16544E-3	-355.859E-6	-41.0934E-9
-2.40534E-3	-638.715E-15	2.96650E-3	-894.214E-6	-41.0934E-9
-2.40734E-3	-515.912E-15	2.48120E-3	15.2161E-6	-41.0934E-9
-2.40934E-3	-644.031E-15	2.50345E-3	85.0220E-6	-41.0934E-9
-2.41135E-3	-538.801E-15	2.62073E-3	-155.542E-6	-41.0934E-9
-2.41335E-3	-657.190E-15	2.83514E-3	561.102E-6	-41.0934E-9
-2.41535E-3	-600.367E-15	4.27672E-3	76.7822E-6	-41.0934E-9
-2.41735E-3	-573.041E-15	5.04881E-3	-947.852E-6	-41.0934E-9
-2.41935E-3	-552.460E-15	4.77252E-3	-1.52445E-3	-41.0934E-9
-2.42136E-3	-626.246E-15	3.30206E-3	-2.10291E-3	-41.0934E-9
-2.42336E-3	-525.525E-15	1.82909E-3	-1.36816E-3	-41.0934E-9
-2.42536E-3	-738.465E-15	1.98046E-3	-814.301E-6	-41.0934E-9
-2.42736E-3	-478.345E-15	3.09069E-3	-1.49189E-3	-41.0934E-9
-2.42937E-3	-740.900E-15	3.29670E-3	-1.73291E-3	-41.0934E-9
-2.43137E-3	-560.364E-15	1.82481E-3	-1.29207E-3	-41.0934E-9
-2.43337E-3	-694.587E-15	255.054E-6	-1.01179E-3	-41.0934E-9
-2.43537E-3	-581.812E-15	956.519E-6	-2.03749E-3	-41.0934E-9
-2.43737E-3	-643.390E-15	2.75851E-3	-4.27836E-3	-41.0934E-9
-2.43938E-3	-674.054E-15	3.46698E-3	-4.43240E-3	-41.0934E-9
-2.44138E-3	-693.598E-15	3.63585E-3	-2.95380E-3	-41.0934E-9
-2.44338E-3	-576.984E-15	3.75965E-3	-1.73561E-3	-41.0934E-9
-2.44538E-3	-745.875E-15	3.02990E-3	-1.17655E-3	-41.0934E-9
-2.44739E-3	-598.731E-15	2.81892E-3	-1.74487E-3	-41.0934E-9
-2.44939E-3	-789.258E-15	2.95374E-3	-1.46812E-3	-41.0934E-9
-2.45139E-3	-601.191E-15	2.59862E-3	203.204E-6	-41.0934E-9
-2.45339E-3	-763.239E-15	2.67698E-3	-44.5129E-6	-41.0934E-9
-2.45539E-3	-688.105E-15	3.97687E-3	-2.06359E-3	-41.0934E-9
-2.45740E-3	-784.022E-15	5.83961E-3	-1.15240E-3	-41.0934E-9
-2.45940E-3	-688.660E-15	7.37217E-3	1.91913E-3	-41.0934E-9
-2.46140E-3	-736.384E-15	7.42105E-3	3.08582E-3	-41.0934E-9
-2.46340E-3	-755.286E-15	7.31180E-3	2.08614E-3	-41.0934E-9
-2.46541E-3	-751.105E-15	5.81085E-3	542.078E-6	-41.0934E-9
-2.46741E-3	-705.976E-15	3.09859E-3	-1.85821E-3	-41.0934E-9
-2.46941E-3	-744.446E-15	3.72476E-3	-4.55629E-3	-41.0934E-9
-2.47141E-3	-781.513E-15	6.97089E-3	-5.73860E-3	-41.0934E-9
-2.47341E-3	-785.029E-15	7.59175E-3	-5.44836E-3	-41.0934E-9
-2.47542E-3	-835.615E-15	6.37429E-3	-5.20373E-3	-41.0934E-9
-2.47742E-3	-772.413E-15	7.79158E-3	-4.73278E-3	-41.0934E-9
-2.47942E-3	-838.044E-15	9.50020E-3	-2.34324E-3	-41.0934E-9
-2.48142E-3	-813.263E-15	8.92861E-3	-87.9517E-6	-41.0934E-9
-2.48343E-3	-849.860E-15	8.64362E-3	588.092E-6	-41.0934E-9
-2.48543E-3	-884.797E-15	10.5771E-3	951.013E-6	-41.0934E-9
-2.48743E-3	-852.717E-15	11.3131E-3	251.776E-6	-41.0934E-9
-2.48943E-3	-859.333E-15	9.91465E-3	-2.25817E-3	-41.0934E-9
-2.49144E-3	-998.914E-15	9.97289E-3	-5.09059E-3	-41.0934E-9
-2.49344E-3	-861.597E-15	11.7047E-3	-4.91550E-3	-41.0934E-9
-2.49544E-3	-1.02242E-12	13.9400E-3	-3.27141E-3	-41.0934E-9
-2.49744E-3	-853.406E-15	14.6917E-3	-3.59681E-3	-41.0934E-9
-2.49944E-3	-1.04495E-12	12.6192E-3	-3.59108E-3	-41.0934E-9
-2.50145E-3	-1.00345E-12	11.5209E-3	-2.71202E-3	-41.0934E-9
-2.50345E-3	-982.020E-15	13.0483E-3	-2.21088E-3	-41.0934E-9
-2.50545E-3	-1.06212E-12	15.4934E-3	-1.71210E-3	-41.0934E-9
-2.50745E-3	-1.03122E-12	18.2528E-3	-1.15658E-3	-41.0934E-9
-2.50945E-3	-1.13539E-12	19.2436E-3	-417.059E-6	-41.0934E-9
-2.51146E-3	-1.12968E-12	18.9087E-3	435.571E-6	-41.0934E-9
-2.51346E-3	-1.09155E-12	19.5267E-3	-387.231E-6	-41.0934E-9
-2.51546E-3	-1.28191E-12	20.0055E-3	-1.65504E-3	-41.0934E-9
-2.51746E-3	-1.19824E-12	20.2032E-3	-1.89106E-3	-41.0934E-9
-2.51947E-3	-1.28503E-12	21.6483E-3	-3.27020E-3	-41.0934E-9
-2.52147E-3	-1.25400E-12	23.7786E-3	-4.98569E-3	-41.0934E-9
-2.52347E-3	-1.28961E-12	25.1730E-3	-5.00654E-3	-41.0934E-9
-2.52547E-3	-1.37488E-12	26.1218E-3	-3.16368E-3	-41.0934E-9
-2.52747E-3	-1.47192E-12	28.1389E-3	-2.15312E-3	-41.0934E-9
-2.52948E-3	-1.33599E-12	30.1694E-3	-3.15403E-3	-41.0934E-9
-2.53148E-3	-1.62352E-12	30.5766E-3	-2.12609E-3	-41.0934E-9
-2.53348E-3	-1.34084E-12	30.6964E-3	-696.906E-6	-41.0934E-9
-2.53548E-3	-1.72050E-12	31.8111E-3	-875.311E-6	-41.0934E-9
-2.53749E-3	-1.49501E-12	33.3465E-3	-594.897E-6	-41.0934E-9
-2.53949E-3	-1.80440E-12	34.7915E-3	-1.88937E-3	-41.0934E-9
-2.54149E-3	-1.69413E-12	36.4894E-3	-4.87484E-3	-41.0934E-9
-2.54349E-3	-1.79332E-12	38.2923E-3	-5.86093E-3	-41.0934E-9
-2.54550E-3	-1.87075E-12	38.9364E-3	-3.78946E-3	-41.0934E-9
-2.54750E-3	-1.94426E-12	41.7049E-3	-1.33007E-3	-41.0934E-9
-2.54950E-3	-1.99969E-12	46.1766E-3	-396.985E-6	-41.0934E-9
-2.55150E-3	-2.09705E-12	49.8056E-3	66.3574E-6	-41.0934E-9
-2.55350E-3	-2.02272E-12	53.9870E-3	630.963E-6	-41.0934E-9
-2.55551E-3	-2.43098E-12	56.5079E-3	-133.240E-6	-41.0934E-9
