Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55150E-3	-2.79421E-12	67.7100E-3	850.220E-6	-41.2839E-9
-2.55350E-3	-2.86090E-12	72.6561E-3	-1.63330E-3	-41.2839E-9
-2.55551E-3	-3.11415E-12	77.7672E-3	-3.75174E-3	-41.2839E-9
-2.55751E-3	-3.06068E-12	80.8582E-3	-4.78102E-3	-41.2839E-9
-2.55951E-3	-3.41259E-12	83.3414E-3	-4.09631E-3	-41.2839E-9
-2.56151E-3	-3.28059E-12	89.1682E-3	-2.65571E-3	-41.2839E-9
-2.56351E-3	-3.73425E-12	96.7548E-3	-2.48917E-3	-41.2839E-9
-2.56552E-3	-3.64456E-12	102.960E-3	-2.48579E-3	-41.2839E-9
-2.56752E-3	-4.04370E-12	107.982E-3	-823.718E-6	-41.2839E-9
-2.56952E-3	-3.91344E-12	112.632E-3	-231.750E-6	-41.2839E-9
-2.57152E-3	-4.34149E-12	118.232E-3	-1.90026E-3	-41.2839E-9
-2.57353E-3	-4.47679E-12	125.466E-3	-3.48832E-3	-41.2839E-9
-2.57553E-3	-4.63561E-12	133.475E-3	-3.56602E-3	-41.2839E-9
-2.57753E-3	-4.94327E-12	141.222E-3	-2.49544E-3	-41.2839E-9
-2.57953E-3	-4.95222E-12	148.032E-3	-2.22003E-3	-41.2839E-9
-2.58154E-3	-5.57192E-12	153.471E-3	-3.76963E-3	-41.2839E-9
-2.58354E-3	-5.48323E-12	160.667E-3	-4.87830E-3	-41.2839E-9
-2.58554E-3	-5.91773E-12	170.326E-3	-4.30275E-3	-41.2839E-9
-2.58754E-3	-6.13326E-12	177.318E-3	-3.56381E-3	-41.2839E-9
-2.58954E-3	-6.40455E-12	184.680E-3	-3.30486E-3	-41.2839E-9
-2.59155E-3	-6.86170E-12	195.909E-3	-3.34167E-3	-41.2839E-9
-2.59355E-3	-6.93935E-12	209.723E-3	-3.69351E-3	-41.2839E-9
-2.59555E-3	-7.93360E-12	222.857E-3	-4.37609E-3	-41.2839E-9
-2.59755E-3	-7.64344E-12	235.873E-3	-5.04199E-3	-41.2839E-9
-2.59956E-3	-8.63615E-12	250.516E-3	-3.55404E-3	-41.2839E-9
-2.60156E-3	-8.36528E-12	263.096E-3	-1.33796E-3	-41.2839E-9
-2.60356E-3	-9.24826E-12	274.292E-3	-2.76837E-3	-41.2839E-9
-2.60556E-3	-9.28988E-12	286.738E-3	-5.69514E-3	-41.2839E-9
-2.60756E-3	-9.97793E-12	302.428E-3	-6.33696E-3	-41.2839E-9
-2.60957E-3	-10.2387E-12	317.411E-3	-6.25374E-3	-41.2839E-9
-2.61157E-3	-10.9686E-12	330.583E-3	-7.07525E-3	-41.2839E-9
-2.61357E-3	-11.7672E-12	346.392E-3	-7.71480E-3	-41.2839E-9
-2.61557E-3	-12.1993E-12	365.024E-3	-7.04606E-3	-41.2839E-9
-2.61758E-3	-12.4577E-12	384.077E-3	-6.44662E-3	-41.2839E-9
-2.61958E-3	-13.5077E-12	398.492E-3	-7.00981E-3	-41.2839E-9
-2.62158E-3	-13.8489E-12	413.526E-3	-7.26348E-3	-41.2839E-9
-2.62358E-3	-15.1272E-12	434.453E-3	-6.26310E-3	-41.2839E-9
-2.62558E-3	-14.8871E-12	457.153E-3	-6.68658E-3	-41.2839E-9
-2.62759E-3	-15.5310E-12	474.356E-3	-9.91733E-3	-41.2839E-9
-2.62959E-3	-17.2735E-12	484.439E-3	-10.5048E-3	-41.2839E-9
-2.63159E-3	-16.2759E-12	502.591E-3	-8.13378E-3	-41.2839E-9
-2.63359E-3	-19.1712E-12	523.202E-3	-6.87459E-3	-41.2839E-9
-2.63560E-3	-18.7780E-12	540.885E-3	-7.16574E-3	-41.2839E-9
-2.63760E-3	-21.2342E-12	566.266E-3	-8.26620E-3	-41.2839E-9
-2.63960E-3	-20.4611E-12	591.486E-3	-8.45042E-3	-41.2839E-9
-2.64160E-3	-21.9863E-12	610.673E-3	-8.82075E-3	-41.2839E-9
-2.64360E-3	-21.2301E-12	619.523E-3	-10.8327E-3	-41.2839E-9
-2.64561E-3	-22.3900E-12	619.353E-3	-12.2354E-3	-41.2839E-9
-2.64761E-3	-24.2184E-12	619.184E-3	-12.3014E-3	-41.2839E-9
-2.64961E-3	-24.2966E-12	633.605E-3	-11.8892E-3	-41.2839E-9
-2.65161E-3	-26.8127E-12	656.094E-3	-10.9822E-3	-41.2839E-9
-2.65362E-3	-26.1285E-12	674.381E-3	-9.95415E-3	-41.2839E-9
-2.65562E-3	-29.3936E-12	688.683E-3	-9.17635E-3	-41.2839E-9
-2.65762E-3	-28.1929E-12	702.244E-3	-10.1797E-3	-41.2839E-9
-2.65962E-3	-29.5841E-12	717.663E-3	-13.4649E-3	-41.2839E-9
-2.66162E-3	-30.8494E-12	718.255E-3	-14.9709E-3	-41.2839E-9
-2.66363E-3	-31.7934E-12	715.805E-3	-13.2025E-3	-41.2839E-9
-2.66563E-3	-33.5558E-12	723.909E-3	-12.5306E-3	-41.2839E-9
-2.66763E-3	-31.9785E-12	731.943E-3	-12.2165E-3	-41.2839E-9
-2.66963E-3	-35.4073E-12	730.047E-3	-9.47822E-3	-41.2839E-9
-2.67164E-3	-34.5749E-12	722.164E-3	-9.52507E-3	-41.2839E-9
-2.67364E-3	-36.5050E-12	723.560E-3	-13.8434E-3	-41.2839E-9
-2.67564E-3	-38.0150E-12	725.280E-3	-14.3618E-3	-41.2839E-9
-2.67764E-3	-37.8373E-12	726.332E-3	-10.7506E-3	-41.2839E-9
-2.67964E-3	-40.9693E-12	724.957E-3	-10.3127E-3	-41.2839E-9
-2.68165E-3	-40.8463E-12	722.260E-3	-13.0104E-3	-41.2839E-9
-2.68365E-3	-41.7742E-12	724.464E-3	-14.6397E-3	-41.2839E-9
-2.68565E-3	-40.2395E-12	718.542E-3	-14.4881E-3	-41.2839E-9
-2.68765E-3	-42.5498E-12	699.504E-3	-13.0748E-3	-41.2839E-9
-2.68966E-3	-42.0551E-12	677.720E-3	-13.0239E-3	-41.2839E-9
-2.69166E-3	-44.8822E-12	662.134E-3	-15.0306E-3	-41.2839E-9
-2.69366E-3	-47.5807E-12	652.951E-3	-15.0772E-3	-41.2839E-9
-2.69566E-3	-48.1160E-12	655.789E-3	-12.1935E-3	-41.2839E-9
-2.69766E-3	-50.7132E-12	662.518E-3	-9.89327E-3	-41.2839E-9
-2.69967E-3	-48.2816E-12	659.947E-3	-9.88373E-3	-41.2839E-9
-2.70167E-3	-49.5405E-12	645.680E-3	-11.0027E-3	-41.2839E-9
-2.70367E-3	-50.1446E-12	621.181E-3	-12.4672E-3	-41.2839E-9
-2.70567E-3	-49.8400E-12	601.666E-3	-12.9224E-3	-41.2839E-9
-2.70768E-3	-52.7377E-12	586.911E-3	-10.1305E-3	-41.2839E-9
-2.70968E-3	-52.1240E-12	573.955E-3	-7.07495E-3	-41.2839E-9
-2.71168E-3	-53.4524E-12	565.586E-3	-7.17421E-3	-41.2839E-9
-2.71368E-3	-55.5608E-12	554.014E-3	-7.94555E-3	-41.2839E-9
-2.71568E-3	-55.3070E-12	545.793E-3	-8.15835E-3	-41.2839E-9
-2.71769E-3	-54.4201E-12	541.313E-3	-8.11229E-3	-41.2839E-9
-2.71969E-3	-56.1738E-12	527.172E-3	-7.94135E-3	-41.2839E-9
-2.72169E-3	-57.5723E-12	508.487E-3	-8.85267E-3	-41.2839E-9
-2.72369E-3	-57.8599E-12	498.858E-3	-9.87604E-3	-41.2839E-9
-2.72570E-3	-59.6084E-12	495.139E-3	-9.93023E-3	-41.2839E-9
-2.72770E-3	-57.0846E-12	488.893E-3	-9.51003E-3	-41.2839E-9
-2.72970E-3	-59.2614E-12	476.692E-3	-8.61469E-3	-41.2839E-9
-2.73170E-3	-63.0786E-12	462.516E-3	-8.87773E-3	-41.2839E-9
-2.73370E-3	-57.1603E-12	459.791E-3	-10.1678E-3	-41.2839E-9
-2.73571E-3	-63.2153E-12	455.361E-3	-9.76113E-3	-41.2839E-9
-2.73771E-3	-59.8112E-12	440.200E-3	-9.03838E-3	-41.2839E-9
-2.73971E-3	-64.5927E-12	432.965E-3	-9.20664E-3	-41.2839E-9
-2.74171E-3	-63.3888E-12	432.820E-3	-6.95495E-3	-41.2839E-9
-2.74372E-3	-61.6947E-12	432.311E-3	-4.66512E-3	-41.2839E-9
-2.74572E-3	-63.7983E-12	426.079E-3	-5.89817E-3	-41.2839E-9
-2.74772E-3	-66.1889E-12	417.776E-3	-6.97770E-3	-41.2839E-9
-2.74972E-3	-66.8072E-12	417.265E-3	-6.79436E-3	-41.2839E-9
-2.75172E-3	-65.3926E-12	419.976E-3	-6.95597E-3	-41.2839E-9
-2.75373E-3	-68.2312E-12	420.460E-3	-7.62725E-3	-41.2839E-9
-2.75573E-3	-65.4763E-12	418.866E-3	-8.61048E-3	-41.2839E-9
-2.75773E-3	-68.8662E-12	414.102E-3	-10.0942E-3	-41.2839E-9
-2.75973E-3	-68.7598E-12	410.887E-3	-8.55320E-3	-41.2839E-9
-2.76174E-3	-65.3653E-12	412.932E-3	-4.49849E-3	-41.2839E-9
-2.76374E-3	-73.4784E-12	409.591E-3	-5.50455E-3	-41.2839E-9
-2.76574E-3	-69.4397E-12	408.121E-3	-9.45868E-3	-41.2839E-9
-2.76774E-3	-76.6294E-12	417.509E-3	-8.56115E-3	-41.2839E-9
-2.76974E-3	-66.9459E-12	427.099E-3	-6.79152E-3	-41.2839E-9
-2.77175E-3	-73.5539E-12	426.191E-3	-7.66227E-3	-41.2839E-9
-2.77375E-3	-72.2690E-12	416.469E-3	-6.01114E-3	-41.2839E-9
-2.77575E-3	-72.7332E-12	415.657E-3	-4.05455E-3	-41.2839E-9
-2.77775E-3	-75.3082E-12	416.890E-3	-6.75105E-3	-41.2839E-9
-2.77976E-3	-68.4146E-12	414.012E-3	-9.74092E-3	-41.2839E-9
-2.78176E-3	-81.7638E-12	409.741E-3	-10.1394E-3	-41.2839E-9
-2.78376E-3	-72.6222E-12	412.013E-3	-8.33242E-3	-41.2839E-9
-2.78576E-3	-80.0224E-12	423.136E-3	-7.18030E-3	-41.2839E-9
-2.78776E-3	-70.5111E-12	423.973E-3	-9.01314E-3	-41.2839E-9
-2.78977E-3	-77.6929E-12	416.399E-3	-9.58268E-3	-41.2839E-9
-2.79177E-3	-80.6134E-12	409.429E-3	-8.09467E-3	-41.2839E-9
-2.79377E-3	-78.3407E-12	414.492E-3	-7.60034E-3	-41.2839E-9
-2.79577E-3	-81.6338E-12	422.895E-3	-7.97588E-3	-41.2839E-9
-2.79778E-3	-75.8526E-12	419.687E-3	-8.01295E-3	-41.2839E-9
-2.79978E-3	-86.6536E-12	414.515E-3	-6.21856E-3	-41.2839E-9
-2.80178E-3	-75.1382E-12	416.477E-3	-4.45911E-3	-41.2839E-9
-2.80378E-3	-81.5750E-12	417.002E-3	-5.11403E-3	-41.2839E-9
-2.80578E-3	-79.1381E-12	406.424E-3	-6.47384E-3	-41.2839E-9
-2.80779E-3	-82.6219E-12	401.321E-3	-7.65742E-3	-41.2839E-9
-2.80979E-3	-90.8438E-12	405.343E-3	-8.62154E-3	-41.2839E-9
-2.81179E-3	-80.7530E-12	416.171E-3	-9.24094E-3	-41.2839E-9
-2.81379E-3	-85.7500E-12	420.416E-3	-9.69438E-3	-41.2839E-9
-2.81580E-3	-83.6945E-12	407.550E-3	-8.46686E-3	-41.2839E-9
-2.81780E-3	-85.7777E-12	399.327E-3	-7.86782E-3	-41.2839E-9
-2.81980E-3	-87.8845E-12	397.666E-3	-9.15222E-3	-41.2839E-9
-2.82180E-3	-79.4594E-12	396.894E-3	-8.61382E-3	-41.2839E-9
-2.82380E-3	-89.0091E-12	388.985E-3	-5.58769E-3	-41.2839E-9
-2.82581E-3	-86.2098E-12	376.454E-3	-3.56418E-3	-41.2839E-9
-2.82781E-3	-91.3190E-12	376.186E-3	-5.16558E-3	-41.2839E-9
-2.82981E-3	-86.8473E-12	378.343E-3	-8.20931E-3	-41.2839E-9
-2.83181E-3	-89.2733E-12	374.360E-3	-8.54673E-3	-41.2839E-9
-2.83382E-3	-95.3169E-12	368.844E-3	-6.07747E-3	-41.2839E-9
-2.83582E-3	-86.2993E-12	367.962E-3	-3.59324E-3	-41.2839E-9
-2.83782E-3	-95.2958E-12	363.182E-3	-2.36286E-3	-41.2839E-9
-2.83982E-3	-83.5189E-12	351.756E-3	-4.05733E-3	-41.2839E-9
-2.84182E-3	-93.3932E-12	341.660E-3	-6.33511E-3	-41.2839E-9
-2.84383E-3	-90.7402E-12	331.971E-3	-6.36743E-3	-41.2839E-9
-2.84583E-3	-92.2846E-12	329.959E-3	-5.96996E-3	-41.2839E-9
-2.84783E-3	-92.5715E-12	328.701E-3	-6.02715E-3	-41.2839E-9
-2.84983E-3	-91.7963E-12	324.318E-3	-6.14672E-3	-41.2839E-9
-2.85184E-3	-102.877E-12	321.023E-3	-5.07305E-3	-41.2839E-9
-2.85384E-3	-92.2531E-12	320.030E-3	-3.83599E-3	-41.2839E-9
-2.85584E-3	-97.8118E-12	317.611E-3	-4.52365E-3	-41.2839E-9
-2.85784E-3	-91.1965E-12	306.029E-3	-5.88766E-3	-41.2839E-9
-2.85984E-3	-99.9017E-12	294.457E-3	-5.91525E-3	-41.2839E-9
-2.86185E-3	-95.6030E-12	287.042E-3	-5.44891E-3	-41.2839E-9
-2.86385E-3	-90.5723E-12	280.343E-3	-5.54736E-3	-41.2839E-9
-2.86585E-3	-100.204E-12	269.455E-3	-5.27351E-3	-41.2839E-9
-2.86785E-3	-98.0619E-12	260.441E-3	-5.05137E-3	-41.2839E-9
-2.86986E-3	-99.9533E-12	258.874E-3	-6.22202E-3	-41.2839E-9
-2.87186E-3	-99.7279E-12	254.743E-3	-7.31931E-3	-41.2839E-9
-2.87386E-3	-93.9356E-12	248.227E-3	-5.92826E-3	-41.2839E-9
-2.87586E-3	-106.565E-12	239.432E-3	-4.69844E-3	-41.2839E-9
-2.87786E-3	-99.4148E-12	232.327E-3	-4.77511E-3	-41.2839E-9
-2.87987E-3	-96.5179E-12	230.243E-3	-4.94249E-3	-41.2839E-9
-2.88187E-3	-97.2006E-12	219.287E-3	-4.88094E-3	-41.2839E-9
-2.88387E-3	-99.1697E-12	204.227E-3	-4.01304E-3	-41.2839E-9
-2.88587E-3	-105.567E-12	197.905E-3	-3.81506E-3	-41.2839E-9
-2.88788E-3	-96.7285E-12	196.976E-3	-3.73925E-3	-41.2839E-9
-2.88988E-3	-102.320E-12	193.109E-3	-2.15216E-3	-41.2839E-9
-2.89188E-3	-102.934E-12	184.802E-3	-3.00825E-3	-41.2839E-9
-2.89388E-3	-107.559E-12	178.686E-3	-6.64564E-3	-41.2839E-9
-2.89588E-3	-104.300E-12	176.681E-3	-6.50748E-3	-41.2839E-9
-2.89789E-3	-97.0030E-12	173.449E-3	-2.52598E-3	-41.2839E-9
-2.89989E-3	-108.681E-12	164.588E-3	-245.013E-6	-41.2839E-9
-2.90189E-3	-98.1926E-12	157.600E-3	-643.475E-6	-41.2839E-9
-2.90389E-3	-108.385E-12	154.790E-3	-2.78322E-3	-41.2839E-9
-2.90590E-3	-102.527E-12	149.929E-3	-4.55084E-3	-41.2839E-9
-2.90790E-3	-98.3757E-12	143.304E-3	-4.59789E-3	-41.2839E-9
-2.90990E-3	-110.576E-12	136.190E-3	-4.67087E-3	-41.2839E-9
-2.91190E-3	-99.4454E-12	134.344E-3	-5.00475E-3	-41.2839E-9
-2.91390E-3	-107.447E-12	133.523E-3	-5.20033E-3	-41.2839E-9
-2.91591E-3	-95.9474E-12	127.162E-3	-4.77695E-3	-41.2839E-9
-2.91791E-3	-106.507E-12	120.300E-3	-3.16761E-3	-41.2839E-9
-2.91991E-3	-104.906E-12	115.913E-3	-2.47552E-3	-41.2839E-9
-2.92191E-3	-107.387E-12	114.580E-3	-3.63669E-3	-41.2839E-9
-2.92392E-3	-105.580E-12	112.954E-3	-3.00047E-3	-41.2839E-9
-2.92592E-3	-101.256E-12	110.063E-3	-1.78713E-3	-41.2839E-9
-2.92792E-3	-110.873E-12	107.411E-3	-2.39136E-3	-41.2839E-9
-2.92992E-3	-101.515E-12	105.700E-3	-1.41732E-3	-41.2839E-9
-2.93192E-3	-108.181E-12	103.498E-3	-426.947E-6	-41.2839E-9
-2.93393E-3	-102.418E-12	98.7996E-3	-2.61703E-3	-41.2839E-9
-2.93593E-3	-105.557E-12	94.1073E-3	-3.86992E-3	-41.2839E-9
-2.93793E-3	-105.584E-12	90.2525E-3	-1.72294E-3	-41.2839E-9
-2.93993E-3	-99.6730E-12	88.5600E-3	14.7583E-6	-41.2839E-9
-2.94194E-3	-103.321E-12	87.5279E-3	-1.65923E-3	-41.2839E-9
-2.94394E-3	-111.170E-12	85.1754E-3	-4.74891E-3	-41.2839E-9
-2.94594E-3	-104.372E-12	85.9785E-3	-3.86984E-3	-41.2839E-9
-2.94794E-3	-104.434E-12	87.5399E-3	-1.33547E-3	-41.2839E-9
-2.94994E-3	-102.001E-12	84.3794E-3	-1.46414E-3	-41.2839E-9
-2.95195E-3	-108.462E-12	81.6850E-3	-1.04702E-3	-41.2839E-9
-2.95395E-3	-108.815E-12	83.1794E-3	342.206E-6	-41.2839E-9
-2.95595E-3	-109.678E-12	83.6204E-3	961.798E-6	-41.2839E-9
-2.95795E-3	-101.564E-12	81.9262E-3	199.915E-6	-41.2839E-9
-2.95996E-3	-106.234E-12	80.9912E-3	-2.78026E-3	-41.2839E-9
-2.96196E-3	-111.421E-12	78.4138E-3	-4.54764E-3	-41.2839E-9
-2.96396E-3	-104.151E-12	76.3835E-3	-3.42720E-3	-41.2839E-9
-2.96596E-3	-111.530E-12	77.5501E-3	-1.24199E-3	-41.2839E-9
-2.96796E-3	-97.8897E-12	77.3907E-3	66.6016E-6	-41.2839E-9
-2.96997E-3	-118.014E-12	74.6364E-3	-1.22107E-3	-41.2839E-9
-2.97197E-3	-107.880E-12	73.4511E-3	-2.97931E-3	-41.2839E-9
-2.97397E-3	-105.890E-12	75.4386E-3	-2.98458E-3	-41.2839E-9
-2.97597E-3	-107.612E-12	76.1806E-3	-1.73308E-3	-41.2839E-9
-2.97798E-3	-103.314E-12	73.5579E-3	-750.287E-6	-41.2839E-9
-2.97998E-3	-113.511E-12	70.3639E-3	-1.28737E-3	-41.2839E-9
-2.98198E-3	-99.3289E-12	69.6006E-3	-3.03602E-3	-41.2839E-9
-2.98398E-3	-109.375E-12	70.5417E-3	-5.34817E-3	-41.2839E-9
-2.98598E-3	-102.701E-12	70.9270E-3	-5.65552E-3	-41.2839E-9
-2.98799E-3	-114.768E-12	71.5785E-3	-3.61830E-3	-41.2839E-9
-2.98999E-3	-107.218E-12	71.5984E-3	-3.34813E-3	-41.2839E-9
-2.99199E-3	-107.100E-12	69.9019E-3	-4.77865E-3	-41.2839E-9
-2.99399E-3	-105.717E-12	67.0993E-3	-5.00781E-3	-41.2839E-9
-2.99600E-3	-111.809E-12	66.7697E-3	-3.32488E-3	-41.2839E-9
-2.99800E-3	-109.146E-12	70.0767E-3	-2.23969E-3	-41.2839E-9
-3.00000E-3	-106.229E-12	73.0083E-3	-3.91196E-3	-41.2839E-9
-3.00503E-3	-106.877E-12	71.9482E-3	-6.30011E-3	-41.2839E-9
-3.01005E-3	-105.820E-12	69.6242E-3	-7.44703E-3	-41.2839E-9
-3.01508E-3	-108.312E-12	68.1036E-3	-7.65541E-3	-41.2839E-9
-3.02010E-3	-116.153E-12	68.0698E-3	-6.82744E-3	-41.2839E-9
-3.02513E-3	-115.712E-12	69.1999E-3	-4.77822E-3	-41.2839E-9
-3.03015E-3	-106.285E-12	71.0259E-3	-2.67284E-3	-41.2839E-9
-3.03518E-3	-101.982E-12	72.2290E-3	-479.712E-6	-41.2839E-9
-3.04020E-3	-106.509E-12	72.4796E-3	872.119E-6	-41.2839E-9
-3.04523E-3	-111.981E-12	72.2500E-3	1.16194E-3	-41.2839E-9
-3.05025E-3	-107.720E-12	71.4493E-3	674.939E-6	-41.2839E-9
-3.05528E-3	-103.884E-12	71.0711E-3	-392.334E-6	-41.2839E-9
-3.06030E-3	-107.182E-12	71.9905E-3	-1.50328E-3	-41.2839E-9
-3.06533E-3	-120.498E-12	72.7393E-3	-2.60159E-3	-41.2839E-9
-3.07035E-3	-125.888E-12	74.0986E-3	-3.26359E-3	-41.2839E-9
-3.07538E-3	-112.621E-12	74.8134E-3	-3.92097E-3	-41.2839E-9
-3.08040E-3	-103.665E-12	74.8235E-3	-4.76302E-3	-41.2839E-9
-3.08543E-3	-111.087E-12	74.5391E-3	-4.42936E-3	-41.2839E-9
-3.09045E-3	-117.429E-12	73.2367E-3	-3.43394E-3	-41.2839E-9
-3.09548E-3	-113.418E-12	72.1121E-3	-2.20684E-3	-41.2839E-9
-3.10050E-3	-112.052E-12	71.1576E-3	-640.430E-6	-41.2839E-9
-3.10553E-3	-114.462E-12	71.1342E-3	-412.878E-6	-41.2839E-9
-3.11055E-3	-116.973E-12	71.8078E-3	-1.20909E-3	-41.2839E-9
-3.11558E-3	-120.251E-12	72.2116E-3	-1.65001E-3	-41.2839E-9
-3.12060E-3	-115.930E-12	72.6733E-3	-829.810E-6	-41.2839E-9
-3.12563E-3	-107.808E-12	73.4498E-3	1.32350E-3	-41.2839E-9
-3.13065E-3	-106.905E-12	73.4435E-3	4.06093E-3	-41.2839E-9
-3.13568E-3	-113.754E-12	73.6924E-3	5.54771E-3	-41.2839E-9
-3.14070E-3	-114.179E-12	73.4609E-3	4.60193E-3	-41.2839E-9
-3.14573E-3	-110.249E-12	72.3237E-3	2.37721E-3	-41.2839E-9
-3.15075E-3	-112.089E-12	72.2328E-3	-440.771E-6	-41.2839E-9
-3.15578E-3	-120.731E-12	72.8416E-3	-2.75493E-3	-41.2839E-9
-3.16080E-3	-124.562E-12	73.6511E-3	-4.14045E-3	-41.2839E-9
-3.16583E-3	-115.253E-12	75.4792E-3	-4.68817E-3	-41.2839E-9
-3.17085E-3	-109.409E-12	76.8708E-3	-4.30139E-3	-41.2839E-9
-3.17588E-3	-116.832E-12	77.2735E-3	-3.31821E-3	-41.2839E-9
-3.18090E-3	-123.181E-12	77.0672E-3	-2.27288E-3	-41.2839E-9
-3.18593E-3	-116.879E-12	76.0235E-3	-1.52466E-3	-41.2839E-9
-3.19095E-3	-114.423E-12	75.0608E-3	-1.40043E-3	-41.2839E-9
-3.19598E-3	-122.166E-12	75.2977E-3	-1.81514E-3	-41.2839E-9
-3.20101E-3	-127.628E-12	76.5829E-3	-2.46053E-3	-41.2839E-9
-3.20603E-3	-123.882E-12	78.1341E-3	-3.07607E-3	-41.2839E-9
-3.21106E-3	-115.949E-12	79.9954E-3	-3.59015E-3	-41.2839E-9
-3.21608E-3	-111.733E-12	80.9492E-3	-3.70256E-3	-41.2839E-9
-3.22111E-3	-115.335E-12	81.6805E-3	-2.86847E-3	-41.2839E-9
-3.22613E-3	-122.636E-12	81.9968E-3	-1.12537E-3	-41.2839E-9
-3.23116E-3	-121.995E-12	82.0685E-3	521.948E-6	-41.2839E-9
-3.23618E-3	-117.313E-12	81.6795E-3	1.44441E-3	-41.2839E-9
-3.24121E-3	-117.237E-12	80.8526E-3	1.22726E-3	-41.2839E-9
-3.24623E-3	-124.823E-12	80.3605E-3	-163.086E-6	-41.2839E-9
-3.25126E-3	-128.715E-12	79.6190E-3	-2.07538E-3	-41.2839E-9
-3.25628E-3	-117.998E-12	79.6372E-3	-3.63871E-3	-41.2839E-9
-3.26131E-3	-107.972E-12	79.9790E-3	-5.52577E-3	-41.2839E-9
-3.26633E-3	-115.035E-12	79.5469E-3	-7.12576E-3	-41.2839E-9
-3.27136E-3	-130.983E-12	79.5537E-3	-8.16877E-3	-41.2839E-9
-3.27638E-3	-127.163E-12	79.2146E-3	-8.45237E-3	-41.2839E-9
-3.28141E-3	-117.004E-12	78.5188E-3	-6.29685E-3	-41.2839E-9
