Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.99088E-3	-427.448E-15	1.76714E-3	387.604E-6	-41.0386E-9
-1.99288E-3	-279.755E-15	1.21267E-3	1.47649E-3	-41.0386E-9
-1.99488E-3	-480.982E-15	1.19564E-3	434.808E-6	-41.0386E-9
-1.99689E-3	-263.184E-15	1.12991E-3	-2.35900E-3	-41.0386E-9
-1.99889E-3	-452.228E-15	289.941E-6	-3.76244E-3	-41.0386E-9
-2.00089E-3	-324.726E-15	-384.558E-6	-3.87702E-3	-41.0386E-9
-2.00289E-3	-389.106E-15	-1.63252E-3	-2.75983E-3	-41.0386E-9
-2.00489E-3	-346.699E-15	-2.76436E-3	-1.56225E-3	-41.0386E-9
-2.00690E-3	-395.044E-15	-2.81391E-3	-2.20936E-3	-41.0386E-9
-2.00890E-3	-389.936E-15	-1.91337E-3	-3.63460E-3	-41.0386E-9
-2.01090E-3	-455.341E-15	-700.793E-6	-3.70345E-3	-41.0386E-9
-2.01290E-3	-320.679E-15	-1.33352E-3	-2.73087E-3	-41.0386E-9
-2.01491E-3	-421.100E-15	-2.01142E-3	-2.01280E-3	-41.0386E-9
-2.01691E-3	-321.027E-15	-27.5085E-6	-599.878E-6	-41.0386E-9
-2.01891E-3	-407.410E-15	1.84635E-3	-833.197E-6	-41.0386E-9
-2.02091E-3	-343.024E-15	2.20753E-3	-4.16707E-3	-41.0386E-9
-2.02291E-3	-361.756E-15	882.812E-6	-5.29674E-3	-41.0386E-9
-2.02492E-3	-375.709E-15	-115.833E-6	-3.21627E-3	-41.0386E-9
-2.02692E-3	-350.196E-15	350.873E-6	-2.04120E-3	-41.0386E-9
-2.02892E-3	-339.264E-15	133.966E-6	-2.51082E-3	-41.0386E-9
-2.03092E-3	-404.365E-15	111.273E-6	-2.71353E-3	-41.0386E-9
-2.03293E-3	-310.846E-15	1.82664E-3	-2.30187E-3	-41.0386E-9
-2.03493E-3	-439.893E-15	2.80959E-3	-1.64469E-3	-41.0386E-9
-2.03693E-3	-326.081E-15	1.04707E-3	-168.103E-6	-41.0386E-9
-2.03893E-3	-415.516E-15	-831.995E-6	779.742E-6	-41.0386E-9
-2.04093E-3	-308.503E-15	-673.627E-6	305.865E-6	-41.0386E-9
-2.04294E-3	-445.612E-15	1.24852E-3	-2.02859E-3	-41.0386E-9
-2.04494E-3	-302.881E-15	2.56453E-3	-3.47452E-3	-41.0386E-9
-2.04694E-3	-457.593E-15	1.76232E-3	-3.01707E-3	-41.0386E-9
-2.04894E-3	-261.658E-15	434.216E-6	-2.68735E-3	-41.0386E-9
-2.05095E-3	-465.339E-15	339.148E-6	-2.88512E-3	-41.0386E-9
-2.05295E-3	-265.784E-15	1.92914E-3	-3.27170E-3	-41.0386E-9
-2.05495E-3	-473.505E-15	2.81157E-3	-3.00424E-3	-41.0386E-9
-2.05695E-3	-281.367E-15	1.26682E-3	-2.47698E-3	-41.0386E-9
-2.05895E-3	-473.816E-15	1.09139E-3	-2.11527E-3	-41.0386E-9
-2.06096E-3	-284.253E-15	3.10185E-3	-3.19745E-3	-41.0386E-9
-2.06296E-3	-441.413E-15	2.44532E-3	-4.53881E-3	-41.0386E-9
-2.06496E-3	-304.529E-15	413.153E-6	-4.44853E-3	-41.0386E-9
-2.06696E-3	-478.931E-15	-287.933E-6	-3.38924E-3	-41.0386E-9
-2.06897E-3	-327.552E-15	-1.50347E-3	-1.71342E-3	-41.0386E-9
-2.07097E-3	-436.493E-15	-1.52070E-3	-1.41424E-3	-41.0386E-9
-2.07297E-3	-367.780E-15	-466.040E-6	-2.04433E-3	-41.0386E-9
-2.07497E-3	-379.523E-15	-691.705E-6	-1.44331E-3	-41.0386E-9
-2.07697E-3	-374.817E-15	1.07695E-3	-1.66125E-3	-41.0386E-9
-2.07898E-3	-377.356E-15	3.30830E-3	-3.15393E-3	-41.0386E-9
-2.08098E-3	-419.288E-15	2.02559E-3	-3.22928E-3	-41.0386E-9
-2.08298E-3	-331.861E-15	954.541E-6	-2.27039E-3	-41.0386E-9
-2.08498E-3	-387.739E-15	1.64745E-3	-1.35355E-3	-41.0386E-9
-2.08699E-3	-351.166E-15	440.192E-6	-776.807E-6	-41.0386E-9
-2.08899E-3	-358.191E-15	-1.31621E-3	-1.49219E-3	-41.0386E-9
-2.09099E-3	-407.660E-15	-585.608E-6	-1.91332E-3	-41.0386E-9
-2.09299E-3	-399.427E-15	1.88766E-3	125.525E-6	-41.0386E-9
-2.09499E-3	-367.133E-15	2.66824E-3	1.18566E-3	-41.0386E-9
-2.09700E-3	-438.245E-15	862.146E-6	5.12085E-6	-41.0386E-9
-2.09900E-3	-333.515E-15	-140.723E-6	-1.09435E-3	-41.0386E-9
-2.10100E-3	-440.528E-15	318.549E-6	-2.05968E-3	-41.0386E-9
-2.10300E-3	-344.843E-15	1.02485E-3	-2.17523E-3	-41.0386E-9
-2.10501E-3	-404.835E-15	1.03912E-3	-2.72183E-3	-41.0386E-9
-2.10701E-3	-366.852E-15	362.170E-6	-4.12886E-3	-41.0386E-9
-2.10901E-3	-398.713E-15	-750.543E-6	-4.08300E-3	-41.0386E-9
-2.11101E-3	-375.702E-15	-2.63967E-3	-2.75410E-3	-41.0386E-9
-2.11301E-3	-416.382E-15	-1.98504E-3	-1.59340E-3	-41.0386E-9
-2.11502E-3	-363.740E-15	150.049E-6	-1.05757E-3	-41.0386E-9
-2.11702E-3	-438.025E-15	719.409E-6	-1.53735E-3	-41.0386E-9
-2.11902E-3	-337.635E-15	1.38908E-3	-3.13688E-3	-41.0386E-9
-2.12102E-3	-425.556E-15	1.93900E-3	-3.58139E-3	-41.0386E-9
-2.12303E-3	-359.510E-15	768.695E-6	-1.17010E-3	-41.0386E-9
-2.12503E-3	-385.132E-15	-290.753E-6	950.818E-6	-41.0386E-9
-2.12703E-3	-388.679E-15	273.755E-6	299.109E-6	-41.0386E-9
-2.12903E-3	-398.310E-15	807.745E-6	-2.31703E-3	-41.0386E-9
-2.13103E-3	-360.071E-15	410.278E-6	-3.80979E-3	-41.0386E-9
-2.13304E-3	-472.443E-15	485.913E-6	-3.03580E-3	-41.0386E-9
-2.13504E-3	-287.635E-15	723.206E-6	-1.78470E-3	-41.0386E-9
-2.13704E-3	-485.761E-15	1.00125E-3	-519.208E-6	-41.0386E-9
-2.13904E-3	-322.779E-15	1.62067E-3	59.1431E-6	-41.0386E-9
-2.14105E-3	-452.253E-15	2.09014E-3	-638.647E-6	-41.0386E-9
-2.14305E-3	-364.301E-15	1.46445E-3	666.821E-6	-41.0386E-9
-2.14505E-3	-437.641E-15	1.42084E-3	2.69840E-3	-41.0386E-9
-2.14705E-3	-373.090E-15	1.86814E-3	2.48915E-3	-41.0386E-9
-2.14905E-3	-455.042E-15	635.864E-6	1.58091E-3	-41.0386E-9
-2.15106E-3	-348.603E-15	-1.65108E-3	2.05078E-6	-41.0386E-9
-2.15306E-3	-473.511E-15	-1.56163E-3	-2.60047E-3	-41.0386E-9
-2.15506E-3	-331.513E-15	855.615E-6	-3.80200E-3	-41.0386E-9
-2.15706E-3	-464.917E-15	2.17958E-3	-3.45948E-3	-41.0386E-9
-2.15907E-3	-318.354E-15	2.60258E-3	-1.67739E-3	-41.0386E-9
-2.16107E-3	-477.942E-15	3.62338E-3	889.062E-6	-41.0386E-9
-2.16307E-3	-345.044E-15	4.51288E-3	2.63452E-3	-41.0386E-9
-2.16507E-3	-477.552E-15	2.96686E-3	2.54179E-3	-41.0386E-9
-2.16707E-3	-372.254E-15	-223.535E-6	404.236E-6	-41.0386E-9
-2.16908E-3	-452.338E-15	-93.2495E-6	-2.37049E-3	-41.0386E-9
-2.17108E-3	-384.815E-15	2.43252E-3	-4.36036E-3	-41.0386E-9
-2.17308E-3	-442.591E-15	2.62867E-3	-5.10789E-3	-41.0386E-9
-2.17508E-3	-347.022E-15	2.46038E-3	-4.02781E-3	-41.0386E-9
-2.17709E-3	-486.310E-15	3.37897E-3	-2.25213E-3	-41.0386E-9
-2.17909E-3	-330.555E-15	2.95271E-3	-730.573E-6	-41.0386E-9
-2.18109E-3	-480.182E-15	1.32556E-3	449.597E-6	-41.0386E-9
-2.18309E-3	-372.382E-15	723.822E-6	199.750E-6	-41.0386E-9
-2.18509E-3	-431.727E-15	-204.706E-6	-1.36618E-3	-41.0386E-9
-2.18710E-3	-394.397E-15	-2.05028E-3	-1.08294E-3	-41.0386E-9
-2.18910E-3	-405.384E-15	-2.50952E-3	1.07977E-3	-41.0386E-9
-2.19110E-3	-367.096E-15	-2.08483E-3	1.17141E-3	-41.0386E-9
-2.19310E-3	-441.474E-15	-587.097E-6	-1.14322E-3	-41.0386E-9
-2.19511E-3	-389.313E-15	1.55869E-3	-2.72797E-3	-41.0386E-9
-2.19711E-3	-454.609E-15	2.26528E-3	-1.54459E-3	-41.0386E-9
-2.19911E-3	-416.541E-15	1.21379E-3	281.079E-6	-41.0386E-9
-2.20111E-3	-400.013E-15	-690.356E-6	-531.970E-6	-41.0386E-9
-2.20311E-3	-448.084E-15	-1.69368E-3	-2.02259E-3	-41.0386E-9
-2.20512E-3	-359.845E-15	-929.950E-6	-946.948E-6	-41.0386E-9
-2.20712E-3	-455.280E-15	-21.6614E-6	-47.4670E-6	-41.0386E-9
-2.20912E-3	-370.728E-15	275.659E-6	-1.44922E-3	-41.0386E-9
-2.21112E-3	-444.629E-15	-2.16675E-6	-2.68651E-3	-41.0386E-9
-2.21313E-3	-396.320E-15	452.716E-6	-2.96847E-3	-41.0386E-9
-2.21513E-3	-432.618E-15	1.14343E-3	-2.96956E-3	-41.0386E-9
-2.21713E-3	-399.659E-15	596.259E-6	-2.55115E-3	-41.0386E-9
-2.21913E-3	-454.084E-15	58.1909E-6	-2.14526E-3	-41.0386E-9
-2.22113E-3	-351.917E-15	-382.391E-6	-1.44642E-3	-41.0386E-9
-2.22314E-3	-535.108E-15	-307.343E-6	-98.7610E-6	-41.0386E-9
-2.22514E-3	-312.555E-15	-464.465E-6	539.038E-6	-41.0386E-9
-2.22714E-3	-518.903E-15	-1.28071E-3	97.0215E-6	-41.0386E-9
-2.22914E-3	-327.692E-15	-1.35427E-3	-1.52051E-3	-41.0386E-9
-2.23115E-3	-444.959E-15	-399.347E-6	-3.37386E-3	-41.0386E-9
-2.23315E-3	-400.977E-15	1.37081E-3	-3.28437E-3	-41.0386E-9
-2.23515E-3	-429.450E-15	3.36562E-3	-1.68417E-3	-41.0386E-9
-2.23715E-3	-438.685E-15	3.57585E-3	-470.209E-6	-41.0386E-9
-2.23915E-3	-407.734E-15	3.57087E-3	-392.072E-6	-41.0386E-9
-2.24116E-3	-412.562E-15	4.47055E-3	-1.11759E-3	-41.0386E-9
-2.24316E-3	-452.637E-15	3.76241E-3	-1.62227E-3	-41.0386E-9
-2.24516E-3	-369.190E-15	2.01884E-3	-1.14639E-3	-41.0386E-9
-2.24716E-3	-497.461E-15	581.378E-6	-1.24124E-3	-41.0386E-9
-2.24917E-3	-379.590E-15	486.511E-6	-2.66605E-3	-41.0386E-9
-2.25117E-3	-441.816E-15	1.95886E-3	-3.77927E-3	-41.0386E-9
-2.25317E-3	-432.349E-15	2.84701E-3	-4.37096E-3	-41.0386E-9
-2.25517E-3	-432.502E-15	2.81118E-3	-4.12490E-3	-41.0386E-9
-2.25717E-3	-404.426E-15	1.49176E-3	-2.48553E-3	-41.0386E-9
-2.25918E-3	-465.705E-15	348.572E-6	-38.7024E-6	-41.0386E-9
-2.26118E-3	-324.085E-15	-14.9414E-6	804.437E-6	-41.0386E-9
-2.26318E-3	-511.524E-15	-33.2886E-6	-593.951E-6	-41.0386E-9
-2.26518E-3	-328.418E-15	331.879E-6	-2.33827E-3	-41.0386E-9
-2.26719E-3	-562.678E-15	39.6606E-6	-2.91556E-3	-41.0386E-9
-2.26919E-3	-348.896E-15	343.707E-6	-3.58463E-3	-41.0386E-9
-2.27119E-3	-516.364E-15	410.431E-6	-4.05109E-3	-41.0386E-9
-2.27319E-3	-376.111E-15	242.719E-6	-3.40288E-3	-41.0386E-9
-2.27519E-3	-537.134E-15	1.38945E-3	-2.45373E-3	-41.0386E-9
-2.27720E-3	-385.926E-15	1.84825E-3	-1.14534E-3	-41.0386E-9
-2.27920E-3	-526.825E-15	680.701E-6	-1.16780E-3	-41.0386E-9
-2.28120E-3	-358.417E-15	-1.27164E-3	-3.01111E-3	-41.0386E-9
-2.28320E-3	-551.020E-15	-2.42993E-3	-4.16692E-3	-41.0386E-9
-2.28521E-3	-349.848E-15	-1.11815E-3	-3.98263E-3	-41.0386E-9
-2.28721E-3	-551.496E-15	545.367E-6	-2.02806E-3	-41.0386E-9
-2.28921E-3	-366.999E-15	628.491E-6	480.701E-6	-41.0386E-9
-2.29121E-3	-509.345E-15	-651.282E-6	1.04469E-3	-41.0386E-9
-2.29321E-3	-404.804E-15	-1.80570E-3	271.710E-6	-41.0386E-9
-2.29522E-3	-491.529E-15	-1.54249E-3	-594.781E-6	-41.0386E-9
-2.29722E-3	-428.998E-15	-342.444E-6	-755.914E-6	-41.0386E-9
-2.29922E-3	-490.662E-15	587.891E-6	-102.954E-6	-41.0386E-9
-2.30122E-3	-464.252E-15	-55.9631E-6	660.449E-6	-41.0386E-9
-2.30323E-3	-512.201E-15	-1.81649E-3	1.38375E-3	-41.0386E-9
-2.30523E-3	-444.459E-15	-2.10923E-3	1.45969E-3	-41.0386E-9
-2.30723E-3	-487.177E-15	8.47778E-6	1.46659E-3	-41.0386E-9
-2.30923E-3	-477.002E-15	2.29263E-3	1.33085E-3	-41.0386E-9
-2.31123E-3	-468.323E-15	2.18612E-3	-329.218E-6	-41.0386E-9
-2.31324E-3	-511.939E-15	2.67258E-3	-1.48434E-3	-41.0386E-9
-2.31524E-3	-431.818E-15	4.81560E-3	-109.918E-6	-41.0386E-9
-2.31724E-3	-519.916E-15	5.34602E-3	528.748E-6	-41.0386E-9
-2.31924E-3	-468.873E-15	3.60015E-3	-1.20671E-3	-41.0386E-9
-2.32125E-3	-489.765E-15	1.14509E-3	-2.63758E-3	-41.0386E-9
-2.32325E-3	-458.338E-15	313.971E-6	-1.39552E-3	-41.0386E-9
-2.32525E-3	-480.011E-15	241.235E-6	755.304E-6	-41.0386E-9
-2.32725E-3	-476.081E-15	-219.543E-6	382.806E-6	-41.0386E-9
-2.32925E-3	-504.670E-15	-337.909E-6	-2.57159E-3	-41.0386E-9
-2.33126E-3	-457.868E-15	272.797E-6	-4.47467E-3	-41.0386E-9
-2.33326E-3	-547.150E-15	1.10661E-3	-5.57021E-3	-41.0386E-9
-2.33526E-3	-464.429E-15	486.285E-6	-6.12344E-3	-41.0386E-9
-2.33726E-3	-554.957E-15	-417.297E-6	-4.30573E-3	-41.0386E-9
-2.33927E-3	-439.283E-15	1.57348E-3	-1.07512E-3	-41.0386E-9
-2.34127E-3	-543.128E-15	3.81688E-3	694.061E-6	-41.0386E-9
-2.34327E-3	-481.489E-15	3.02687E-3	236.145E-6	-41.0386E-9
-2.34527E-3	-506.434E-15	759.424E-6	-1.27118E-3	-41.0386E-9
-2.34727E-3	-518.140E-15	-439.825E-6	-2.81539E-3	-41.0386E-9
-2.34928E-3	-525.794E-15	-22.3816E-6	-3.23433E-3	-41.0386E-9
-2.35128E-3	-526.844E-15	918.872E-6	-2.17928E-3	-41.0386E-9
-2.35328E-3	-591.334E-15	2.66484E-3	-669.904E-6	-41.0386E-9
-2.35528E-3	-434.400E-15	3.63798E-3	-433.002E-6	-41.0386E-9
-2.35729E-3	-619.660E-15	3.06404E-3	-2.48694E-3	-41.0386E-9
-2.35929E-3	-479.609E-15	1.25570E-3	-3.16498E-3	-41.0386E-9
-2.36129E-3	-569.159E-15	247.913E-6	-1.66180E-3	-41.0386E-9
-2.36329E-3	-487.452E-15	442.639E-6	-1.43612E-3	-41.0386E-9
-2.36529E-3	-512.507E-15	109.155E-6	-2.63459E-3	-41.0386E-9
-2.36730E-3	-532.630E-15	233.295E-6	-3.13347E-3	-41.0386E-9
-2.36930E-3	-552.747E-15	907.666E-6	-2.01600E-3	-41.0386E-9
-2.37130E-3	-483.704E-15	1.24455E-3	-1.45444E-3	-41.0386E-9
-2.37330E-3	-579.401E-15	2.26830E-3	-2.26561E-3	-41.0386E-9
-2.37531E-3	-464.594E-15	1.92272E-3	-2.24521E-3	-41.0386E-9
-2.37731E-3	-679.127E-15	361.346E-6	-1.80059E-3	-41.0386E-9
-2.37931E-3	-466.773E-15	1.48568E-3	-1.58407E-3	-41.0386E-9
-2.38131E-3	-622.297E-15	3.22961E-3	-1.48369E-3	-41.0386E-9
-2.38331E-3	-510.694E-15	2.10956E-3	-1.66111E-3	-41.0386E-9
-2.38532E-3	-615.485E-15	383.679E-6	-1.49390E-3	-41.0386E-9
-2.38732E-3	-571.198E-15	1.01273E-3	-1.21035E-3	-41.0386E-9
-2.38932E-3	-613.349E-15	2.47020E-3	-1.40275E-3	-41.0386E-9
-2.39132E-3	-540.662E-15	3.25413E-3	-1.39798E-3	-41.0386E-9
-2.39333E-3	-627.149E-15	3.42227E-3	-1.14428E-3	-41.0386E-9
-2.39533E-3	-529.578E-15	1.42013E-3	-932.526E-6	-41.0386E-9
-2.39733E-3	-660.224E-15	-656.311E-6	-1.78040E-3	-41.0386E-9
-2.39933E-3	-515.955E-15	825.745E-6	-2.61938E-3	-41.0386E-9
-2.40133E-3	-681.806E-15	2.84228E-3	-1.87266E-3	-41.0386E-9
-2.40334E-3	-559.546E-15	2.29323E-3	-902.448E-6	-41.0386E-9
-2.40534E-3	-705.012E-15	1.61035E-3	-1.62141E-3	-41.0386E-9
-2.40734E-3	-539.100E-15	1.65554E-3	-2.77484E-3	-41.0386E-9
-2.40934E-3	-663.685E-15	1.33591E-3	-2.50905E-3	-41.0386E-9
-2.41135E-3	-552.643E-15	1.81406E-3	-1.63538E-3	-41.0386E-9
-2.41335E-3	-687.781E-15	2.51880E-3	-935.394E-6	-41.0386E-9
-2.41535E-3	-545.331E-15	2.88428E-3	-679.950E-6	-41.0386E-9
-2.41735E-3	-708.191E-15	3.11028E-3	-1.85543E-3	-41.0386E-9
-2.41935E-3	-598.902E-15	2.58401E-3	-3.34160E-3	-41.0386E-9
-2.42136E-3	-724.488E-15	2.69663E-3	-2.71717E-3	-41.0386E-9
-2.42336E-3	-635.389E-15	4.19440E-3	-1.89321E-3	-41.0386E-9
-2.42536E-3	-662.238E-15	4.11155E-3	-2.76723E-3	-41.0386E-9
-2.42736E-3	-693.384E-15	2.56468E-3	-3.27867E-3	-41.0386E-9
-2.42937E-3	-631.348E-15	2.32352E-3	-2.85996E-3	-41.0386E-9
-2.43137E-3	-804.792E-15	3.10378E-3	-2.89548E-3	-41.0386E-9
-2.43337E-3	-588.056E-15	4.04554E-3	-2.02701E-3	-41.0386E-9
-2.43537E-3	-802.381E-15	4.45643E-3	-938.086E-6	-41.0386E-9
-2.43737E-3	-662.018E-15	4.95672E-3	-1.17697E-3	-41.0386E-9
-2.43938E-3	-755.176E-15	6.08604E-3	-1.15655E-3	-41.0386E-9
-2.44138E-3	-689.576E-15	5.63910E-3	-640.540E-6	-41.0386E-9
-2.44338E-3	-725.330E-15	3.92106E-3	-16.2842E-6	-41.0386E-9
-2.44538E-3	-725.104E-15	3.60634E-3	214.276E-6	-41.0386E-9
-2.44739E-3	-769.922E-15	4.92001E-3	149.091E-6	-41.0386E-9
-2.44939E-3	-726.740E-15	5.40722E-3	-273.914E-6	-41.0386E-9
-2.45139E-3	-828.962E-15	5.16965E-3	-829.907E-6	-41.0386E-9
-2.45339E-3	-744.214E-15	6.71199E-3	-588.086E-6	-41.0386E-9
-2.45539E-3	-830.579E-15	9.10453E-3	571.826E-6	-41.0386E-9
-2.45740E-3	-752.820E-15	9.23411E-3	516.528E-6	-41.0386E-9
-2.45940E-3	-813.318E-15	7.75820E-3	-1.54415E-3	-41.0386E-9
-2.46140E-3	-806.006E-15	6.74195E-3	-1.45040E-3	-41.0386E-9
-2.46340E-3	-824.219E-15	6.62751E-3	377.924E-6	-41.0386E-9
-2.46541E-3	-826.783E-15	7.39028E-3	-563.245E-6	-41.0386E-9
-2.46741E-3	-829.554E-15	8.67978E-3	-2.10376E-3	-41.0386E-9
-2.46941E-3	-825.477E-15	9.27739E-3	-1.30909E-3	-41.0386E-9
-2.47141E-3	-916.425E-15	8.36708E-3	-1.66354E-3	-41.0386E-9
-2.47341E-3	-836.908E-15	7.79804E-3	-2.38268E-3	-41.0386E-9
-2.47542E-3	-877.857E-15	7.98317E-3	-2.01473E-3	-41.0386E-9
-2.47742E-3	-893.073E-15	8.01730E-3	-1.83640E-3	-41.0386E-9
-2.47942E-3	-952.448E-15	8.64342E-3	-2.06546E-3	-41.0386E-9
-2.48142E-3	-901.941E-15	9.41859E-3	-3.24341E-3	-41.0386E-9
-2.48343E-3	-967.426E-15	10.0508E-3	-3.72844E-3	-41.0386E-9
-2.48543E-3	-890.467E-15	10.2669E-3	-1.78679E-3	-41.0386E-9
-2.48743E-3	-1.03858E-12	10.0519E-3	-630.670E-6	-41.0386E-9
-2.48943E-3	-947.272E-15	10.0095E-3	-1.57064E-3	-41.0386E-9
-2.49144E-3	-1.13767E-12	10.8157E-3	-1.63582E-3	-41.0386E-9
-2.49344E-3	-964.326E-15	12.7487E-3	-359.686E-6	-41.0386E-9
-2.49544E-3	-1.14363E-12	14.4560E-3	-63.3911E-6	-41.0386E-9
-2.49744E-3	-1.09605E-12	16.0467E-3	-648.566E-6	-41.0386E-9
-2.49944E-3	-1.10416E-12	18.8698E-3	-2.03372E-3	-41.0386E-9
-2.50145E-3	-1.08654E-12	19.8519E-3	-3.33086E-3	-41.0386E-9
-2.50345E-3	-1.17057E-12	19.0278E-3	-3.05875E-3	-41.0386E-9
-2.50545E-3	-1.15852E-12	18.8603E-3	-942.188E-6	-41.0386E-9
-2.50745E-3	-1.30880E-12	18.8769E-3	900.793E-6	-41.0386E-9
-2.50945E-3	-1.15728E-12	20.2424E-3	-98.8281E-6	-41.0386E-9
-2.51146E-3	-1.41771E-12	21.4518E-3	-2.95748E-3	-41.0386E-9
-2.51346E-3	-1.26400E-12	21.3295E-3	-3.69329E-3	-41.0386E-9
-2.51546E-3	-1.51176E-12	23.0583E-3	-1.16183E-3	-41.0386E-9
-2.51746E-3	-1.30523E-12	26.1128E-3	168.506E-6	-41.0386E-9
-2.51947E-3	-1.53289E-12	28.8011E-3	-1.13740E-3	-41.0386E-9
-2.52147E-3	-1.37664E-12	29.7442E-3	-1.69395E-3	-41.0386E-9
-2.52347E-3	-1.59153E-12	29.6362E-3	-2.26344E-3	-41.0386E-9
-2.52547E-3	-1.56820E-12	30.2115E-3	-2.21920E-3	-41.0386E-9
-2.52747E-3	-1.70253E-12	33.4500E-3	-922.729E-6	-41.0386E-9
-2.52948E-3	-1.68837E-12	36.9326E-3	-2.02435E-3	-41.0386E-9
-2.53148E-3	-1.77473E-12	37.7509E-3	-3.89506E-3	-41.0386E-9
-2.53348E-3	-1.83716E-12	37.6889E-3	-3.35321E-3	-41.0386E-9
-2.53548E-3	-1.90767E-12	38.6595E-3	-1.12755E-3	-41.0386E-9
-2.53749E-3	-1.91398E-12	40.7626E-3	366.711E-6	-41.0386E-9
-2.53949E-3	-2.06399E-12	44.2835E-3	-291.370E-6	-41.0386E-9
-2.54149E-3	-2.08679E-12	47.7925E-3	-2.39095E-3	-41.0386E-9
-2.54349E-3	-2.26213E-12	50.9128E-3	-4.23339E-3	-41.0386E-9
-2.54550E-3	-2.24108E-12	53.4546E-3	-5.02910E-3	-41.0386E-9
-2.54750E-3	-2.42043E-12	55.9701E-3	-3.91115E-3	-41.0386E-9
-2.54950E-3	-2.47700E-12	59.8553E-3	-1.48574E-3	-41.0386E-9
-2.55150E-3	-2.54382E-12	63.4872E-3	-734.454E-6	-41.0386E-9
-2.55350E-3	-2.69758E-12	66.2760E-3	-2.82632E-3	-41.0386E-9
