Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.98687E-3	-391.382E-15	-1.33924E-3	-1.53584E-3	-41.0495E-9
-1.98888E-3	-305.616E-15	-1.00482E-3	-1.69499E-3	-41.0495E-9
-1.99088E-3	-437.391E-15	-419.781E-6	-2.62947E-3	-41.0495E-9
-1.99288E-3	-271.784E-15	-983.063E-6	-3.26750E-3	-41.0495E-9
-1.99488E-3	-467.328E-15	-499.298E-6	-3.45302E-3	-41.0495E-9
-1.99689E-3	-293.500E-15	819.366E-6	-2.25896E-3	-41.0495E-9
-1.99889E-3	-410.920E-15	865.485E-6	-566.205E-6	-41.0495E-9
-2.00089E-3	-396.198E-15	-241.931E-6	-169.043E-6	-41.0495E-9
-2.00289E-3	-316.150E-15	-1.81183E-3	-720.154E-6	-41.0495E-9
-2.00489E-3	-448.353E-15	-2.24436E-3	-2.01645E-3	-41.0495E-9
-2.00690E-3	-301.111E-15	-53.3447E-6	-3.08976E-3	-41.0495E-9
-2.00890E-3	-385.346E-15	2.50444E-3	-2.55338E-3	-41.0495E-9
-2.01090E-3	-392.969E-15	1.87045E-3	-824.939E-6	-41.0495E-9
-2.01290E-3	-320.942E-15	-403.070E-6	397.119E-6	-41.0495E-9
-2.01491E-3	-389.570E-15	-1.10276E-3	256.061E-6	-41.0495E-9
-2.01691E-3	-345.057E-15	304.474E-6	360.278E-6	-41.0495E-9
-2.01891E-3	-362.049E-15	1.70679E-3	1.28342E-3	-41.0495E-9
-2.02091E-3	-453.504E-15	2.07057E-3	1.81703E-3	-41.0495E-9
-2.02291E-3	-242.701E-15	2.47244E-3	1.25055E-3	-41.0495E-9
-2.02492E-3	-467.725E-15	2.43671E-3	-225.165E-6	-41.0495E-9
-2.02692E-3	-289.014E-15	3.11139E-3	-1.43743E-3	-41.0495E-9
-2.02892E-3	-421.967E-15	4.35593E-3	-1.65709E-3	-41.0495E-9
-2.03092E-3	-347.175E-15	3.56299E-3	-2.32115E-3	-41.0495E-9
-2.03293E-3	-373.853E-15	2.14044E-3	-3.37952E-3	-41.0495E-9
-2.03493E-3	-367.866E-15	1.80074E-3	-4.42355E-3	-41.0495E-9
-2.03693E-3	-389.539E-15	2.26621E-3	-6.10280E-3	-41.0495E-9
-2.03893E-3	-341.669E-15	1.87260E-3	-5.97137E-3	-41.0495E-9
-2.04093E-3	-418.403E-15	-1.10912E-3	-4.53278E-3	-41.0495E-9
-2.04294E-3	-295.594E-15	-3.24006E-3	-4.29713E-3	-41.0495E-9
-2.04494E-3	-488.654E-15	-1.84925E-3	-4.92225E-3	-41.0495E-9
-2.04694E-3	-305.079E-15	-526.746E-6	-4.75321E-3	-41.0495E-9
-2.04894E-3	-432.599E-15	578.540E-6	-2.31971E-3	-41.0495E-9
-2.05095E-3	-327.613E-15	1.67090E-3	102.570E-6	-41.0495E-9
-2.05295E-3	-369.465E-15	1.72759E-3	209.625E-6	-41.0495E-9
-2.05495E-3	-354.853E-15	890.704E-6	-891.168E-6	-41.0495E-9
-2.05695E-3	-406.000E-15	296.100E-6	-2.74916E-3	-41.0495E-9
-2.05895E-3	-342.951E-15	206.415E-6	-4.74081E-3	-41.0495E-9
-2.06096E-3	-457.520E-15	806.226E-6	-3.94486E-3	-41.0495E-9
-2.06296E-3	-301.093E-15	1.26534E-3	-1.15906E-3	-41.0495E-9
-2.06496E-3	-456.415E-15	744.928E-6	771.942E-6	-41.0495E-9
-2.06696E-3	-308.484E-15	-1.21255E-3	1.64339E-3	-41.0495E-9
-2.06897E-3	-383.655E-15	-2.91954E-3	925.360E-6	-41.0495E-9
-2.07097E-3	-364.460E-15	-1.54574E-3	189.642E-6	-41.0495E-9
-2.07297E-3	-393.122E-15	1.04418E-3	-418.292E-6	-41.0495E-9
-2.07497E-3	-358.137E-15	1.39680E-3	-980.829E-6	-41.0495E-9
-2.07697E-3	-417.475E-15	668.939E-6	-928.778E-6	-41.0495E-9
-2.07898E-3	-327.662E-15	1.00239E-3	-1.40128E-3	-41.0495E-9
-2.08098E-3	-476.172E-15	2.22795E-3	-2.92687E-3	-41.0495E-9
-2.08298E-3	-266.773E-15	2.48195E-3	-4.83014E-3	-41.0495E-9
-2.08498E-3	-459.089E-15	725.946E-6	-4.88198E-3	-41.0495E-9
-2.08699E-3	-283.997E-15	-616.333E-6	-3.28993E-3	-41.0495E-9
-2.08899E-3	-454.914E-15	224.091E-6	-2.49623E-3	-41.0495E-9
-2.09099E-3	-302.979E-15	1.84756E-3	-2.18131E-3	-41.0495E-9
-2.09299E-3	-395.618E-15	1.89946E-3	-1.53700E-3	-41.0495E-9
-2.09499E-3	-325.525E-15	-383.624E-6	-839.459E-6	-41.0495E-9
-2.09700E-3	-426.264E-15	-1.75351E-3	390.973E-6	-41.0495E-9
-2.09900E-3	-312.195E-15	-650.592E-6	1.85688E-3	-41.0495E-9
-2.10100E-3	-483.906E-15	342.377E-6	756.696E-6	-41.0495E-9
-2.10300E-3	-237.916E-15	548.273E-6	-1.33636E-3	-41.0495E-9
-2.10501E-3	-473.102E-15	1.13140E-3	-2.33385E-3	-41.0495E-9
-2.10701E-3	-294.806E-15	2.04320E-3	-3.77798E-3	-41.0495E-9
-2.10901E-3	-428.498E-15	2.17626E-3	-3.64102E-3	-41.0495E-9
-2.11101E-3	-353.443E-15	1.89644E-3	-269.330E-6	-41.0495E-9
-2.11301E-3	-323.169E-15	2.27222E-3	1.64339E-3	-41.0495E-9
-2.11502E-3	-428.498E-15	2.16224E-3	2.18040E-3	-41.0495E-9
-2.11702E-3	-340.937E-15	1.91343E-3	3.68425E-3	-41.0495E-9
-2.11902E-3	-405.347E-15	1.66785E-3	2.49805E-3	-41.0495E-9
-2.12102E-3	-373.078E-15	742.102E-6	-267.090E-6	-41.0495E-9
-2.12303E-3	-357.148E-15	1.07369E-3	-1.36435E-3	-41.0495E-9
-2.12503E-3	-413.355E-15	2.61734E-3	-2.17796E-3	-41.0495E-9
-2.12703E-3	-350.867E-15	2.67825E-3	-3.45873E-3	-41.0495E-9
-2.12903E-3	-324.537E-15	719.501E-6	-2.61302E-3	-41.0495E-9
-2.13103E-3	-458.234E-15	-170.972E-6	6.85425E-6	-41.0495E-9
-2.13304E-3	-282.874E-15	94.3054E-6	1.07109E-3	-41.0495E-9
-2.13504E-3	-497.400E-15	-1.17357E-3	193.750E-6	-41.0495E-9
-2.13704E-3	-302.173E-15	-3.42910E-3	-1.21954E-3	-41.0495E-9
-2.13904E-3	-450.605E-15	-3.74636E-3	-1.96932E-3	-41.0495E-9
-2.14105E-3	-361.829E-15	-658.136E-6	-1.40093E-3	-41.0495E-9
-2.14305E-3	-399.122E-15	1.40897E-3	-948.041E-6	-41.0495E-9
-2.14505E-3	-433.692E-15	658.490E-6	-1.42068E-3	-41.0495E-9
-2.14705E-3	-391.572E-15	-995.679E-6	-1.18033E-3	-41.0495E-9
-2.14905E-3	-322.761E-15	-1.36243E-3	-784.607E-6	-41.0495E-9
-2.15106E-3	-442.670E-15	394.763E-6	-1.43998E-3	-41.0495E-9
-2.15306E-3	-309.412E-15	1.65613E-3	-1.97874E-3	-41.0495E-9
-2.15506E-3	-474.402E-15	2.16812E-3	-1.07413E-3	-41.0495E-9
-2.15706E-3	-318.299E-15	2.43274E-3	-448.639E-6	-41.0495E-9
-2.15907E-3	-436.793E-15	2.79531E-3	-467.596E-6	-41.0495E-9
-2.16107E-3	-376.587E-15	3.55449E-3	-1.15405E-3	-41.0495E-9
-2.16307E-3	-396.705E-15	2.90643E-3	-1.96564E-3	-41.0495E-9
-2.16507E-3	-406.074E-15	1.31152E-3	-2.07277E-3	-41.0495E-9
-2.16707E-3	-397.425E-15	776.111E-6	-1.95569E-3	-41.0495E-9
-2.16908E-3	-350.635E-15	1.86166E-3	-867.059E-6	-41.0495E-9
-2.17108E-3	-455.207E-15	2.89524E-3	-243.799E-6	-41.0495E-9
-2.17308E-3	-335.334E-15	2.63408E-3	-498.071E-6	-41.0495E-9
-2.17508E-3	-467.396E-15	431.030E-6	-100.696E-6	-41.0495E-9
-2.17709E-3	-320.008E-15	-1.88303E-3	-179.181E-6	-41.0495E-9
-2.17909E-3	-462.397E-15	-1.84900E-3	-1.30767E-3	-41.0495E-9
-2.18109E-3	-320.075E-15	940.173E-6	-1.48243E-3	-41.0495E-9
-2.18309E-3	-472.468E-15	3.48411E-3	-768.756E-6	-41.0495E-9
-2.18509E-3	-349.531E-15	2.56672E-3	-1.53391E-3	-41.0495E-9
-2.18710E-3	-473.188E-15	-79.7241E-6	-2.64750E-3	-41.0495E-9
-2.18910E-3	-330.579E-15	-1.93890E-3	-1.96094E-3	-41.0495E-9
-2.19110E-3	-498.676E-15	-2.95978E-3	-1.63189E-3	-41.0495E-9
-2.19310E-3	-294.605E-15	-2.56135E-3	-2.42238E-3	-41.0495E-9
-2.19511E-3	-531.171E-15	-1.31578E-3	-2.70900E-3	-41.0495E-9
-2.19711E-3	-323.145E-15	-1.45929E-3	-1.31875E-3	-41.0495E-9
-2.19911E-3	-479.798E-15	-1.70689E-3	1.46650E-3	-41.0495E-9
-2.20111E-3	-333.466E-15	3.92456E-6	3.21971E-3	-41.0495E-9
-2.20311E-3	-454.633E-15	2.27094E-3	2.62764E-3	-41.0495E-9
-2.20512E-3	-375.556E-15	2.90618E-3	969.666E-6	-41.0495E-9
-2.20712E-3	-468.946E-15	2.17974E-3	-325.604E-6	-41.0495E-9
-2.20912E-3	-361.078E-15	2.76198E-3	-315.198E-6	-41.0495E-9
-2.21112E-3	-475.153E-15	4.80342E-3	497.058E-6	-41.0495E-9
-2.21313E-3	-339.808E-15	3.76573E-3	950.110E-6	-41.0495E-9
-2.21513E-3	-445.771E-15	-104.962E-6	-1.72676E-3	-41.0495E-9
-2.21713E-3	-411.200E-15	-2.10900E-3	-3.85684E-3	-41.0495E-9
-2.21913E-3	-381.873E-15	-2.34712E-3	-1.28629E-3	-41.0495E-9
-2.22113E-3	-478.773E-15	-947.357E-6	1.52286E-3	-41.0495E-9
-2.22314E-3	-364.911E-15	2.32863E-3	1.98192E-3	-41.0495E-9
-2.22514E-3	-462.861E-15	3.30811E-3	1.35805E-3	-41.0495E-9
-2.22714E-3	-363.093E-15	2.14648E-3	240.277E-6	-41.0495E-9
-2.22914E-3	-415.687E-15	1.74744E-3	-2.10287E-3	-41.0495E-9
-2.23115E-3	-436.036E-15	1.15431E-3	-3.90622E-3	-41.0495E-9
-2.23315E-3	-379.682E-15	-733.203E-6	-3.23715E-3	-41.0495E-9
-2.23515E-3	-421.888E-15	-1.79876E-3	-1.32818E-3	-41.0495E-9
-2.23715E-3	-444.684E-15	-67.0898E-6	-194.000E-6	-41.0495E-9
-2.23915E-3	-400.281E-15	2.30228E-3	-334.796E-6	-41.0495E-9
-2.24116E-3	-467.414E-15	2.88710E-3	-1.22657E-3	-41.0495E-9
-2.24316E-3	-318.982E-15	1.57381E-3	-1.25251E-3	-41.0495E-9
-2.24516E-3	-463.123E-15	-179.224E-6	-1.40704E-3	-41.0495E-9
-2.24716E-3	-382.770E-15	-706.128E-6	-3.08303E-3	-41.0495E-9
-2.24917E-3	-424.994E-15	384.540E-6	-2.77416E-3	-41.0495E-9
-2.25117E-3	-447.553E-15	1.88946E-3	-194.684E-6	-41.0495E-9
-2.25317E-3	-398.877E-15	2.31725E-3	-44.6350E-6	-41.0495E-9
-2.25517E-3	-462.739E-15	2.44809E-3	-1.55463E-3	-41.0495E-9
-2.25717E-3	-440.784E-15	3.01241E-3	-832.581E-6	-41.0495E-9
-2.25918E-3	-379.896E-15	4.06617E-3	697.845E-6	-41.0495E-9
-2.26118E-3	-523.407E-15	4.19316E-3	-313.495E-6	-41.0495E-9
-2.26318E-3	-321.900E-15	2.66336E-3	-2.90400E-3	-41.0495E-9
-2.26518E-3	-519.831E-15	1.58990E-3	-3.30638E-3	-41.0495E-9
-2.26719E-3	-364.087E-15	2.01035E-3	-3.34122E-3	-41.0495E-9
-2.26919E-3	-500.696E-15	2.05140E-3	-3.63801E-3	-41.0495E-9
-2.27119E-3	-428.602E-15	1.55283E-3	-3.62409E-3	-41.0495E-9
-2.27319E-3	-456.623E-15	1.17472E-3	-3.58247E-3	-41.0495E-9
-2.27519E-3	-392.737E-15	1.59213E-3	-2.87112E-3	-41.0495E-9
-2.27720E-3	-474.439E-15	2.23067E-3	-1.78720E-3	-41.0495E-9
-2.27920E-3	-383.179E-15	2.50639E-3	-1.71279E-3	-41.0495E-9
-2.28120E-3	-522.492E-15	3.89863E-3	-1.98474E-3	-41.0495E-9
-2.28320E-3	-333.912E-15	4.53616E-3	-1.92585E-3	-41.0495E-9
-2.28521E-3	-512.732E-15	2.79118E-3	-1.34373E-3	-41.0495E-9
-2.28721E-3	-417.176E-15	675.146E-6	-118.854E-6	-41.0495E-9
-2.28921E-3	-467.304E-15	-14.7400E-6	-521.625E-6	-41.0495E-9
-2.29121E-3	-472.071E-15	415.747E-6	-2.05140E-3	-41.0495E-9
-2.29321E-3	-449.122E-15	1.37092E-3	-740.076E-6	-41.0495E-9
-2.29522E-3	-460.236E-15	1.20198E-3	685.431E-6	-41.0495E-9
-2.29722E-3	-474.280E-15	-844.073E-6	-1.34570E-3	-41.0495E-9
-2.29922E-3	-355.140E-15	-1.91097E-3	-2.53515E-3	-41.0495E-9
-2.30122E-3	-544.306E-15	-473.059E-6	-705.817E-6	-41.0495E-9
-2.30323E-3	-351.081E-15	113.452E-6	-276.147E-6	-41.0495E-9
-2.30523E-3	-556.653E-15	-16.6382E-6	-1.36473E-3	-41.0495E-9
-2.30723E-3	-395.740E-15	1.09015E-3	-861.542E-6	-41.0495E-9
-2.30923E-3	-490.247E-15	2.35570E-3	1.12384E-3	-41.0495E-9
-2.31123E-3	-426.032E-15	2.25959E-3	1.73511E-3	-41.0495E-9
-2.31324E-3	-505.445E-15	2.28179E-3	-832.501E-6	-41.0495E-9
-2.31524E-3	-417.920E-15	1.97342E-3	-3.44824E-3	-41.0495E-9
-2.31724E-3	-538.617E-15	-272.595E-6	-2.92430E-3	-41.0495E-9
-2.31924E-3	-355.048E-15	-2.16265E-3	-1.04323E-3	-41.0495E-9
-2.32125E-3	-570.685E-15	-3.08058E-3	-410.596E-6	-41.0495E-9
-2.32325E-3	-426.160E-15	-3.84126E-3	-1.80530E-3	-41.0495E-9
-2.32525E-3	-525.892E-15	-1.86271E-3	-2.47085E-3	-41.0495E-9
-2.32725E-3	-446.845E-15	471.027E-6	-1.62249E-3	-41.0495E-9
-2.32925E-3	-435.651E-15	585.980E-6	-1.55659E-3	-41.0495E-9
-2.33126E-3	-546.888E-15	631.555E-6	-2.75687E-3	-41.0495E-9
-2.33326E-3	-442.664E-15	2.03307E-3	-3.57448E-3	-41.0495E-9
-2.33526E-3	-531.043E-15	3.42383E-3	-2.78491E-3	-41.0495E-9
-2.33726E-3	-499.335E-15	4.10771E-3	-1.99045E-3	-41.0495E-9
-2.33927E-3	-487.909E-15	3.48613E-3	-2.17110E-3	-41.0495E-9
-2.34127E-3	-533.246E-15	2.47839E-3	-1.57618E-3	-41.0495E-9
-2.34327E-3	-515.168E-15	2.16948E-3	-1.37444E-3	-41.0495E-9
-2.34527E-3	-447.785E-15	1.75475E-3	-1.62507E-3	-41.0495E-9
-2.34727E-3	-576.984E-15	925.549E-6	-1.03714E-3	-41.0495E-9
-2.34928E-3	-430.091E-15	417.700E-6	-973.230E-6	-41.0495E-9
-2.35128E-3	-610.743E-15	931.024E-6	-2.13898E-3	-41.0495E-9
-2.35328E-3	-398.371E-15	2.05319E-3	-1.56870E-3	-41.0495E-9
-2.35528E-3	-598.133E-15	1.79792E-3	-511.145E-6	-41.0495E-9
-2.35729E-3	-517.725E-15	853.253E-6	-1.48949E-3	-41.0495E-9
-2.35929E-3	-545.142E-15	492.859E-6	-2.04829E-3	-41.0495E-9
-2.36129E-3	-532.074E-15	286.157E-6	-1.61848E-3	-41.0495E-9
-2.36329E-3	-461.298E-15	-710.230E-6	-1.55865E-3	-41.0495E-9
-2.36529E-3	-520.435E-15	-1.46923E-3	-469.171E-6	-41.0495E-9
-2.36730E-3	-521.821E-15	568.396E-6	803.448E-6	-41.0495E-9
-2.36930E-3	-463.422E-15	2.20459E-3	1.27596E-3	-41.0495E-9
-2.37130E-3	-580.720E-15	1.52715E-3	153.357E-6	-41.0495E-9
-2.37330E-3	-436.554E-15	1.49697E-3	-1.93321E-3	-41.0495E-9
-2.37531E-3	-597.761E-15	2.20598E-3	-1.78138E-3	-41.0495E-9
-2.37731E-3	-486.793E-15	2.21501E-3	29.1565E-6	-41.0495E-9
-2.37931E-3	-582.941E-15	1.52875E-3	-921.484E-6	-41.0495E-9
-2.38131E-3	-564.582E-15	1.60513E-3	-3.20747E-3	-41.0495E-9
-2.38331E-3	-558.631E-15	3.18787E-3	-2.56276E-3	-41.0495E-9
-2.38532E-3	-530.610E-15	4.67665E-3	-181.915E-6	-41.0495E-9
-2.38732E-3	-576.490E-15	4.36202E-3	195.349E-6	-41.0495E-9
-2.38932E-3	-495.966E-15	2.82717E-3	-1.19221E-3	-41.0495E-9
-2.39132E-3	-659.669E-15	2.66614E-3	-1.32393E-3	-41.0495E-9
-2.39333E-3	-473.804E-15	3.54667E-3	-1.14618E-3	-41.0495E-9
-2.39533E-3	-638.239E-15	4.01650E-3	-3.12506E-3	-41.0495E-9
-2.39733E-3	-518.433E-15	5.95712E-3	-5.09834E-3	-41.0495E-9
-2.39933E-3	-617.304E-15	7.93239E-3	-3.56661E-3	-41.0495E-9
-2.40133E-3	-565.699E-15	6.38052E-3	-1.12036E-3	-41.0495E-9
-2.40334E-3	-643.519E-15	3.55238E-3	-1.41046E-3	-41.0495E-9
-2.40534E-3	-523.444E-15	1.79121E-3	-2.61259E-3	-41.0495E-9
-2.40734E-3	-710.419E-15	1.85426E-3	-3.02936E-3	-41.0495E-9
-2.40934E-3	-471.723E-15	4.72844E-3	-2.43871E-3	-41.0495E-9
-2.41135E-3	-722.651E-15	6.83102E-3	-2.26504E-3	-41.0495E-9
-2.41335E-3	-519.361E-15	4.66791E-3	-1.68185E-3	-41.0495E-9
-2.41535E-3	-711.963E-15	982.904E-6	-557.788E-6	-41.0495E-9
-2.41735E-3	-616.340E-15	-469.385E-6	-867.297E-6	-41.0495E-9
-2.41935E-3	-620.582E-15	1.58881E-3	-1.98831E-3	-41.0495E-9
-2.42136E-3	-626.459E-15	4.39500E-3	-2.23815E-3	-41.0495E-9
-2.42336E-3	-699.079E-15	4.98708E-3	-786.359E-6	-41.0495E-9
-2.42536E-3	-611.432E-15	3.29395E-3	880.347E-6	-41.0495E-9
-2.42736E-3	-706.959E-15	862.726E-6	231.543E-6	-41.0495E-9
-2.42937E-3	-597.358E-15	199.390E-6	-1.66048E-3	-41.0495E-9
-2.43137E-3	-748.975E-15	536.499E-6	-1.79072E-3	-41.0495E-9
-2.43337E-3	-650.611E-15	814.771E-6	-863.354E-6	-41.0495E-9
-2.43537E-3	-663.666E-15	2.45881E-3	-597.650E-6	-41.0495E-9
-2.43737E-3	-686.524E-15	3.50067E-3	-1.43879E-3	-41.0495E-9
-2.43938E-3	-666.602E-15	3.47045E-3	-1.45981E-3	-41.0495E-9
-2.44138E-3	-731.971E-15	4.37104E-3	-517.401E-6	-41.0495E-9
-2.44338E-3	-672.388E-15	5.83456E-3	-904.352E-6	-41.0495E-9
-2.44538E-3	-706.916E-15	6.90283E-3	-3.10668E-3	-41.0495E-9
-2.44739E-3	-691.486E-15	6.35783E-3	-4.87526E-3	-41.0495E-9
-2.44939E-3	-692.328E-15	4.76520E-3	-5.70466E-3	-41.0495E-9
-2.45139E-3	-707.490E-15	5.05601E-3	-5.06797E-3	-41.0495E-9
-2.45339E-3	-739.173E-15	6.96968E-3	-3.01947E-3	-41.0495E-9
-2.45539E-3	-684.638E-15	8.05021E-3	-1.76874E-3	-41.0495E-9
-2.45740E-3	-826.075E-15	7.53961E-3	-1.36615E-3	-41.0495E-9
-2.45940E-3	-675.098E-15	6.48896E-3	-996.826E-6	-41.0495E-9
-2.46140E-3	-807.203E-15	4.86035E-3	-1.62162E-3	-41.0495E-9
-2.46340E-3	-764.612E-15	2.70995E-3	-1.47575E-3	-41.0495E-9
-2.46541E-3	-799.787E-15	2.42040E-3	-591.394E-6	-41.0495E-9
-2.46741E-3	-839.118E-15	4.51365E-3	-1.19009E-3	-41.0495E-9
-2.46941E-3	-773.212E-15	6.42953E-3	-3.02397E-3	-41.0495E-9
-2.47141E-3	-801.502E-15	7.36364E-3	-3.33409E-3	-41.0495E-9
-2.47341E-3	-884.040E-15	7.03743E-3	-1.67046E-3	-41.0495E-9
-2.47542E-3	-795.466E-15	5.95297E-3	43.3105E-6	-41.0495E-9
-2.47742E-3	-888.141E-15	5.63555E-3	-14.0442E-6	-41.0495E-9
-2.47942E-3	-802.186E-15	6.31842E-3	-1.32816E-3	-41.0495E-9
-2.48142E-3	-993.000E-15	6.15853E-3	-2.34059E-3	-41.0495E-9
-2.48343E-3	-830.994E-15	6.14983E-3	-3.55911E-3	-41.0495E-9
-2.48543E-3	-979.047E-15	8.67106E-3	-4.03047E-3	-41.0495E-9
-2.48743E-3	-913.178E-15	11.0793E-3	-1.57360E-3	-41.0495E-9
-2.48943E-3	-1.04143E-12	11.2762E-3	633.124E-6	-41.0495E-9
-2.49144E-3	-984.510E-15	11.0466E-3	-91.0461E-6	-41.0495E-9
-2.49344E-3	-1.03507E-12	11.5998E-3	-1.35909E-3	-41.0495E-9
-2.49544E-3	-932.166E-15	12.4365E-3	-1.58679E-3	-41.0495E-9
-2.49744E-3	-1.10091E-12	14.2902E-3	-1.83817E-3	-41.0495E-9
-2.49944E-3	-1.00958E-12	15.9014E-3	-2.85225E-3	-41.0495E-9
-2.50145E-3	-1.07505E-12	16.5956E-3	-2.89482E-3	-41.0495E-9
-2.50345E-3	-1.08637E-12	17.6153E-3	-1.01577E-3	-41.0495E-9
-2.50545E-3	-1.13088E-12	18.0889E-3	-580.408E-6	-41.0495E-9
-2.50745E-3	-1.22885E-12	16.9545E-3	-2.61629E-3	-41.0495E-9
-2.50945E-3	-1.21738E-12	17.3599E-3	-2.61678E-3	-41.0495E-9
-2.51146E-3	-1.18810E-12	18.8286E-3	163.660E-6	-41.0495E-9
-2.51346E-3	-1.30989E-12	19.1954E-3	1.84420E-3	-41.0495E-9
-2.51546E-3	-1.24119E-12	20.9247E-3	1.14976E-3	-41.0495E-9
-2.51746E-3	-1.41614E-12	23.5688E-3	237.567E-6	-41.0495E-9
-2.51947E-3	-1.22540E-12	25.3877E-3	16.1560E-6	-41.0495E-9
-2.52147E-3	-1.48249E-12	25.4673E-3	-991.418E-6	-41.0495E-9
-2.52347E-3	-1.31787E-12	24.2558E-3	-1.76151E-3	-41.0495E-9
-2.52547E-3	-1.69719E-12	26.4038E-3	-2.09438E-3	-41.0495E-9
-2.52747E-3	-1.38465E-12	29.7635E-3	-3.43771E-3	-41.0495E-9
-2.52948E-3	-1.66483E-12	29.6806E-3	-4.57207E-3	-41.0495E-9
-2.53148E-3	-1.60297E-12	29.4502E-3	-3.79391E-3	-41.0495E-9
-2.53348E-3	-1.76002E-12	31.7830E-3	-1.04709E-3	-41.0495E-9
-2.53548E-3	-1.78422E-12	34.8565E-3	431.567E-6	-41.0495E-9
-2.53749E-3	-1.78706E-12	38.1584E-3	-1.39205E-3	-41.0495E-9
-2.53949E-3	-1.97634E-12	40.9888E-3	-2.96552E-3	-41.0495E-9
-2.54149E-3	-2.02015E-12	44.1120E-3	-1.89700E-3	-41.0495E-9
-2.54349E-3	-2.08069E-12	48.9980E-3	-1.05724E-3	-41.0495E-9
-2.54550E-3	-2.14648E-12	52.0848E-3	-2.54288E-3	-41.0495E-9
-2.54750E-3	-2.15561E-12	53.3412E-3	-2.54586E-3	-41.0495E-9
-2.54950E-3	-2.39881E-12	55.7752E-3	-744.373E-6	-41.0495E-9
